reference,leader,word,trailer,lemma
16.10,,πνευματικὸς,,πνευματικός
16.10,,ναὸς,,
16.10,,οἰκοδομούμενος,,οἰκοδομέω
16.10,,τῷ,,
16.10,,κυρίῳ,.,κύριος
17.1,,Ἐφ’,,
17.1,,ὅσον,,ὅσος
17.1,,ἦν,,
17.1,,ἐν,,ἐν
17.1,,δυνατῷ,,δυνατός
17.1,,καὶ,,καί
17.1,,ἁπλότητι,,ἁπλότης
17.1,,δηλῶσαι,,δηλόω
17.1,,ὑμῖν,",",σύ
17.1,,ἐλπίζει,,ἐλπίζω
17.1,,μου,,ἐγώ
17.1,,ἡ,,ὁ
17.1,,ψυχὴ,,ψυχή
17.1,,τῇ,,
17.1,,ἐπιθυμίᾳ,,ἐπιθυμία
17.1,,μου,,ἐγώ
17.1,,μὴ,,μή
17.1,,παραλελοιπέναι,,παραλείπω
17.1,,τι,,τις
17.1,,τῶν,,ὁ
17.1,,ἀνηκόντων,,ἀνήκω
17.1,,εἰς,,εἰς
17.1,,σωτηρίαν,.,σωτηρία
17.2,,ἐὰν,,ἐάν
17.2,,γὰρ,,γάρ
17.2,,περὶ,,περί
17.2,,τῶν,,ὁ
17.2,,ἐνεστώτων,,ἐνίστημι
17.2,,ἢ,,
17.2,,μελλόντων,,μέλλω
17.2,,γράφω,,γράφω
17.2,,ὑμῖν,",",σύ
17.2,,οὐ,,οὐ
17.2,,μὴ,,μή
17.2,,νοήσητε,,νοέω
17.2,,διὰ,,διά
17.2,,τὸ,,ὁ
17.2,,ἐν,,ἐν
17.2,,παραβολαῖς,,παραβολή
17.2,,κεῖσθαι,.,
17.2,,ταῦτα,,οὗτος
17.2,,μὲν,,μέν
17.2,,οὕτως,.,οὕτως
18.1,,Μεταβῶμεν,,μεταβαίνω
18.1,,δὲ,,δέ
18.1,,καὶ,,καί
18.1,,ἐπὶ,,ἐπί
18.1,,ἑτέραν,,ἕτερος
18.1,,γνῶσιν,,
18.1,,καὶ,,καί
18.1,,διδαχήν,.,διδαχή
18.1,,Ὁδοὶ,,
18.1,,δύο,,δύο
18.1,,εἰσὶν,,εἰμί
18.1,,διδαχῆς,,διδαχή
18.1,,καὶ,,καί
18.1,,ἐξουσίας,",",ἐξουσία
18.1,,ἥ,,
18.1,,τε,,τε
18.1,,τοῦ,,
18.1,,φωτὸς,,
18.1,,καὶ,,καί
18.1,,ἡ,,ὁ
18.1,,τοῦ,,
18.1,,σκότους,.,
18.1,,διαφορὰ,,διαφορά
18.1,,δὲ,,δέ
18.1,,πολλὴ,,πολύς
18.1,,τῶν,,ὁ
18.1,,δύο,,δύο
18.1,,ὁδῶν,.,
18.1,,ἐφ’,,
18.1,,ἧς,,
18.1,,μὲν,,μέν
18.1,,γάρ,,γάρ
18.1,,εἰσιν,,εἰμί
18.1,,τεταγμένοι,,τάσσω
18.1,,φωταγωγοὶ,,φωταγωγός
18.1,,ἄγγελοι,,ἄγγελος
18.1,,τοῦ,,
18.1,,θεοῦ,",",θεός
18.1,,ἐφ’,,
18.1,,ἧς,,
18.1,,δὲ,,δέ
18.1,,ἄγγελοι,,ἄγγελος
18.1,,τοῦ,,
18.1,,σατανᾶ,.,
18.2,,καὶ,,καί
18.2,,ὁ,,ὁ
18.2,,μέν,,μέν
18.2,,ἐστιν,,εἰμί
18.2,,κύριος,,κύριος
18.2,,ἀπὸ,,ἀπό
18.2,,αἰώνων,,αἰών
18.2,,καὶ,,καί
18.2,,εἰς,,εἰς
18.2,,τοὺς,,ὁ
18.2,,αἰῶνας,",",αἰών
18.2,,ὁ,,ὁ
18.2,,δὲ,,δέ
18.2,,ἄρχων,,
18.2,,καιροῦ,,
18.2,,τοῦ,,
18.2,,νῦν,,νῦν
18.2,,τῆς,,ὁ
18.2,,ἀνομίας,.,ἀνομία
19.1,,Ἡ,,ὁ
19.1,,οὖν,,οὖν
19.1,,ὁδὸς,,
19.1,,τοῦ,,
19.1,,φωτός,,
19.1,,ἐστιν,,εἰμί
19.1,,αὕτη,·,οὗτος
19.1,,ἐάν,,ἐάν
19.1,,τις,,τις
19.1,,θέλων,,ἐθέλω
19.1,,ὁδὸν,,
19.1,,ὁδεύειν,,ὁδεύω
19.1,,ἐπὶ,,ἐπί
19.1,,τὸν,,ὁ
19.1,,ὡρισμένον,,ὁρίζω
19.1,,τόπον,",",τόπος
19.1,,σπεύσῃ,,
19.1,,τοῖς,,ὁ
19.1,,ἔργοις,,ἔργον
19.1,,αὐτοῦ,.,
19.1,,ἔστιν,,εἰμί
19.1,,οὖν,,οὖν
19.1,,ἡ,,ὁ
19.1,,δοθεῖσα,,δίδωμι
19.1,,ἡμῖν,,ἐγώ
19.1,,γνῶσις,,γνῶσις
19.1,,τοῦ,,
19.1,,περιπατεῖν,,περιπατέω
19.1,,ἐν,,ἐν
19.1,,αὐτῇ,,αὐτός
19.1,,τοιαύτη,.,τοιοῦτος
19.2,,ἀγαπήσεις,,
19.2,,τὸν,,ὁ
19.2,,ποιήσαντά,,ποιέω
19.2,,σε,",",σύ
19.2,,φοβηθήσῃ,,φοβέω
19.2,,τόν,,ὁ
19.2,,σε,,σύ
19.2,,πλάσαντα,",",πλάσσω
19.2,,δοξάσεις,,
19.2,,τόν,,ὁ
19.2,,σε,,σύ
19.2,,λυτρωσάμενον,,λυτρόω
19.2,,ἐκ,,ἐκ
19.2,,θανάτου,·,
19.2,,ἔσῃ,,
19.2,,ἁπλοῦς,,
19.2,,τῇ,,
19.2,,καρδίᾳ,,καρδία
19.2,,καὶ,,καί
19.2,,πλούσιος,,πλούσιος
19.2,,τῷ,,
19.2,,πνεύματι,·,πνεῦμα
19.2,,οὐ,,οὐ
19.2,,κολληθήσῃ,,κολλάω
19.2,,μετὰ,,μετά
19.2,,τῶν,,ὁ
19.2,,πορευομένων,,πορεύω
19.2,,ἐν,,ἐν
19.2,,ὁδῷ,,
19.2,,θανάτου,",",
19.2,,μισήσεις,,μισέω
19.2,,πᾶν,",",πᾶς
19.2,,ὃ,,
19.2,,οὐκ,,οὐ
19.2,,ἔστιν,,εἰμί
19.2,,ἀρεστὸν,,ἀρεστός
19.2,,τῷ,,
19.2,,θεῷ,",",
19.2,,μισήσεις,,μισέω
19.2,,πᾶσαν,,πᾶς
19.2,,ὑπόκρισιν,·,ὑπόκρισις
19.2,,οὐ,,οὐ
19.2,,μὴ,,μή
19.2,,ἐγκαταλίπῃς,,ἐγκαταλείπω
19.2,,ἐντολὰς,,ἐντολή
19.2,,κυρίου,.,κύριος
19.3,,οὐχ,,οὐ
19.3,,ὑψώσεις,,
19.3,,σεαυτόν,",",σαυτοῦ
19.3,,ἔσῃ,,
19.3,,δὲ,,δέ
19.3,,ταπεινόφρων,,ταπεινόφρων
19.3,,κατὰ,,κατά
19.3,,πάντα,·,πᾶς
19.3,,οὐκ,,οὐ
19.3,,ἀρεῖς,,
19.3,,ἐπὶ,,ἐπί
19.3,,σεαυτὸν,,σαυτοῦ
19.3,,δόξαν,.,
19.3,,οὐ,,οὐ
19.3,,λήμψῃ,,
19.3,,βουλὴν,,βουλή
19.3,,πονηρὰν,,πονηρός
19.3,,κατὰ,,κατά
19.3,,τοῦ,,
19.3,,πλησίον,,
19.3,,σου,",",σύ
19.3,,οὐ,,οὐ
19.3,,δώσεις,,δίδωμι
19.3,,τῇ,,
19.3,,ψυχῇ,,
19.3,,σου,,σύ
19.3,,θράσος,.,θράσος
19.4,,οὐ,,οὐ
19.4,,πορνεύσεις,",",
19.4,,οὐ,,οὐ
19.4,,μοιχεύσεις,",",μοιχεύω
19.4,,οὐ,,οὐ
19.4,,παιδοφθορήσεις,.,
19.4,,οὐ,,οὐ
19.4,,μή,,μή
19.4,,σου,,σύ
19.4,,ὁ,,ὁ
19.4,,λόγος,,λόγος
19.4,,τοῦ,,
19.4,,θεοῦ,,θεός
19.4,,ἐξέλθῃ,,ἐξέρχομαι
19.4,,ἐν,,ἐν
19.4,,ἀκαθαρσίᾳ,,ἀκαθαρσία
19.4,,τινῶν,.,τις
19.4,,οὐ,,οὐ
19.4,,λήμψῃ,,
19.4,,πρόσωπον,,πρόσωπον
19.4,,ἐλέγξαι,,ἐλέγχω
19.4,,τινὰ,,τις
19.4,,ἐπὶ,,ἐπί
19.4,,παραπτώματι,.,παράπτωμα
19.4,,ἔσῃ,,
19.4,,πραΰς,",",πρᾶος
19.4,,ἔσῃ,,
19.4,,ἡσύχιος,",",ἡσύχιος
19.4,,ἔσῃ,,
19.4,,τρέμων,,τρέμω
19.4,,τοὺς,,ὁ
19.4,,λόγους,,
19.4,,οὓς,,ὅς
19.4,,ἤκουσας,.,ἀκούω
19.4,,οὐ,,οὐ
19.4,,μνησικακήσεις,,μνησικακέω
19.4,,τῷ,,
19.4,,ἀδελφῷ,,ἀδελφός
19.4,,σου,.,σύ
19.5,,οὐ,,οὐ
19.5,,μὴ,,μή
19.5,,διψυχήσῃς,",",
19.5,,πότερον,,πότερος
19.5,,ἔσται,,εἰμί
19.5,,ἢ,,
19.5,,οὔ,.,οὐ
19.5,,οὐ,,οὐ
19.5,,μὴ,,μή
19.5,,λάβῃς,,λαμβάνω
19.5,,ἐπὶ,,ἐπί
19.5,,ματαίῳ,,μάταιος
19.5,,τὸ,,ὁ
19.5,,ὄνομα,,ὄνομα
19.5,,κυρίου,.,κύριος
19.5,,ἀγαπήσεις,,
19.5,,τὸν,,ὁ
19.5,,πλησίον,,
19.5,,σου,,σύ
19.5,,ὑπὲρ,,ὑπέρ
19.5,,τὴν,,ὁ
19.5,,ψυχήν,,ψυχή
19.5,,σου,.,σύ
19.5,,οὐ,,οὐ
19.5,,φονεύσεις,,φονεύω
19.5,,τέκνον,,τέκνον
19.5,,ἐν,,ἐν
19.5,,φθορᾷ,",",φθορά
19.5,,οὐδὲ,,οὐδέ
19.5,,πάλιν,,πάλιν
19.5,,γεννηθὲν,,γεννάω
19.5,,ἀποκτενεῖς,.,ἀποκτείνω
19.5,,οὐ,,οὐ
19.5,,μὴ,,μή
19.5,,ἄρῃς,,αἴρω
19.5,,τὴν,,ὁ
19.5,,χεῖρά,,χείρ
19.5,,σου,,σύ
19.5,,ἀπὸ,,ἀπό
19.5,,τοῦ,,
19.5,,υἱοῦ,,
19.5,,σου,,σύ
19.5,,ἢ,,
19.5,,ἀπὸ,,ἀπό
19.5,,τῆς,,ὁ
19.5,,θυγατρός,,θυγάτηρ
19.5,,σου,",",σύ
19.5,,ἀλλὰ,,ἀλλά
19.5,,ἀπὸ,,ἀπό
19.5,,νεότητος,,νεότης
19.5,,διδάξεις,,
19.5,,φόβον,,φόβος
19.5,,θεοῦ,.,θεός
19.6,,οὐ,,οὐ
19.6,,μὴ,,μή
19.6,,γένῃ,,γίγνομαι
19.6,,ἐπιθυμῶν,,ἐπιθυμέω
19.6,,τὰ,,
19.6,,τοῦ,,
19.6,,πλησίον,,
19.6,,σου,",",σύ
19.6,,οὐ,,οὐ
19.6,,μὴ,,μή
19.6,,γένῃ,,γίγνομαι
19.6,,πλεονέκτης,.,
19.6,,οὐδὲ,,οὐδέ
19.6,,κολληθήσῃ,,κολλάω
19.6,,ἐκ,,ἐκ
19.6,,ψυχῆς,,
19.6,,σου,,σύ
19.6,,μετὰ,,μετά
19.6,,ὑψηλῶν,",",ὑψηλός
19.6,,ἀλλὰ,,ἀλλά
19.6,,μετὰ,,μετά
19.6,,ταπεινῶν,,
19.6,,καὶ,,καί
19.6,,δικαίων,,
19.6,,ἀναστραφήσῃ,.,ἀναστρέφω
19.6,,τὰ,,
19.6,,συμβαίνοντά,,συμβαίνω
19.6,,σοι,,σύ
19.6,,ἐνεργήματα,,ἐνέργημα
19.6,,ὡς,,ὡς
19.6,,ἀγαθὰ,,ἀγαθός
19.6,,προσδέξῃ,",",
19.6,,εἰδώς,",",
19.6,,ὅτι,,
19.6,,ἄνευ,,
19.6,,θεοῦ,,θεός
19.6,,οὐδὲν,,οὐδείς
19.6,,γίνεται,.,γίγνομαι
19.7,,οὐκ,,οὐ
19.7,,ἔσῃ,,
19.7,,διγνώμων,,δίγνωμος
19.7,,οὐδὲ,,οὐδέ
19.7,,γλωσσώδης,",",γλωσσώδης
19.7,,ὑποταγήσῃ,,ὑποτάσσω
19.7,,κυρίοις,,
19.7,,ὡς,,ὡς
19.7,,τύπῳ,,
19.7,,θεοῦ,,θεός
19.7,,ἐν,,ἐν
19.7,,αἰσχύνῃ,,
19.7,,καὶ,,καί
19.7,,φόβῳ,·,φόβος
19.7,,οὐ,,οὐ
19.7,,μὴ,,μή
19.7,,ἐπιτάξῃς,,ἐπιτάσσω
19.7,,δούλῳ,,δοῦλος
19.7,,σου,,σύ
19.7,,ἢ,,
19.7,,παιδίσκῃ,,παιδίσκη
19.7,,ἐν,,ἐν
19.7,,πικρίᾳ,",",πικρία
19.7,,τοῖς,,ὁ
19.7,,ἐπὶ,,ἐπί
19.7,,τὸν,,ὁ
19.7,,αὐτὸν,,αὐτός
19.7,,θεὸν,,θεός
19.7,,ἐλπίζουσιν,",",ἐλπίζω
19.7,,μή,,μή
19.7,,ποτε,,ποτέ
19.7,,οὐ,,οὐ
19.7,,μὴ,,μή
19.7,,φοβηθήσονται,,φοβέω
19.7,,τὸν,,ὁ
19.7,,ἐπ’,,
19.7,,ἀμφοτέροις,,ἀμφότερος
19.7,,θεόν,·,θεός
19.7,,ὅτι,,
19.7,,οὐκ,,οὐ
19.7,,ἦλθεν,,ἔρχομαι
19.7,,κατὰ,,κατά
19.7,,πρόσωπον,,πρόσωπον
19.7,,καλέσαι,",",καλέω
19.7,,ἀλλ’,,
19.7,,ἐφ’,,
19.7,,οὓς,,ὅς
19.7,,τὸ,,ὁ
19.7,,πνεῦμα,,πνεῦμα
19.7,,ἡτοίμασεν,.,ἑτοιμάζω
19.8,,κοινωνήσεις,,
19.8,,ἐν,,ἐν
19.8,,πᾶσιν,,
19.8,,τῷ,,
19.8,,πλησίον,,
19.8,,σου,,σύ
19.8,,καὶ,,καί
19.8,,οὐκ,,οὐ
19.8,,ἐρεῖς,,
19.8,,ἴδια,,ἴδιος
19.8,,εἶναι,·,εἰμί
19.8,,εἰ,,εἰ
19.8,,γὰρ,,γάρ
19.8,,ἐν,,ἐν
19.8,,τῷ,,
19.8,,ἀφθάρτῳ,,ἄφθαρτος
19.8,,κοινωνοί,,κοινωνός
19.8,,ἐστε,",",εἰμί
19.8,,πόσῳ,,πόσος
19.8,,μᾶλλον,,μᾶλλον
19.8,,ἐν,,ἐν
19.8,,τοῖς,,ὁ
19.8,,φθαρτοῖς,;,φθαρτός
19.8,,οὐκ,,οὐ
19.8,,ἔσῃ,,
19.8,,πρόγλωσσος,·,πρόγλωσσος
19.8,,παγὶς,,παγίς
19.8,,γὰρ,,γάρ
19.8,,τὸ,,ὁ
19.8,,στόμα,,στόμα
19.8,,θανάτου,.,
19.8,,ὅσον,,ὅσος
19.8,,δύνασαι,",",
19.8,,ὑπὲρ,,ὑπέρ
19.8,,τῆς,,ὁ
19.8,,ψυχῆς,,
19.8,,σου,,σύ
19.8,,ἁγνεύσεις,.,ἁγνεύω
19.9,,μὴ,,μή
19.9,,γίνου,,γίγνομαι
19.9,,πρὸς,,πρός
19.9,,μὲν,,μέν
19.9,,τὸ,,ὁ
19.9,,λαβεῖν,,λαμβάνω
19.9,,ἐκτείνων,,ἐκτείνω
19.9,,τὰς,,ὁ
19.9,,χεῖρας,",",χείρ
19.9,,πρὸς,,πρός
19.9,,δὲ,,δέ
19.9,,τὸ,,ὁ
19.9,,δοῦναι,,δίδωμι
19.9,,συσπῶν,.,συσπάω
19.9,,ἀγαπήσεις,,
19.9,,ὡς,,ὡς
19.9,,κόρην,,κόρη
19.9,,τοῦ,,
19.9,,ὀφθαλμοῦ,,ὀφθαλμός
19.9,,σου,,σύ
19.9,,πάντα,,πᾶς
19.9,,τὸν,,ὁ
19.9,,λαλοῦντά,,λαλέω
19.9,,σοι,,σύ
19.9,,τὸν,,ὁ
19.9,,λόγον,,λόγος
19.9,,κυρίου,.,κύριος
19.10,,μνησθήσῃ,,μιμνήσκω
19.10,,ἡμέραν,,
19.10,,κρίσεως,,κρίσις
19.10,,νυκτὸς,,νύξ
19.10,,καὶ,,καί
19.10,,ἡμέρας,",",ἡμέρα
19.10,,καὶ,,καί
19.10,,ἐκζητήσεις,,
19.10,,καθ’,,
19.10,,ἑκάστην,,ἕκαστος
19.10,,ἡμέραν,,
19.10,,τὰ,,
19.10,,πρόσωπα,,πρόσωπον
19.10,,τῶν,,ὁ
19.10,,ἁγίων,",",
19.10,,ἢ,,
19.10,,διὰ,,διά
19.10,,λόγου,,
19.10,,κοπιῶν,,
19.10,,καὶ,,καί
19.10,,πορευόμενος,,πορεύω
19.10,,εἰς,,εἰς
19.10,,τὸ,,ὁ
19.10,,παρακαλέσαι,,παρακαλέω
19.10,,καὶ,,καί
19.10,,μελετῶν,,
19.10,,εἰς,,εἰς
19.10,,τὸ,,ὁ
19.10,,σῶσαι,,σώζω
19.10,,ψυχὴν,,ψυχή
19.10,,τῷ,,
19.10,,λόγῳ,",",λόγος
19.10,,ἢ,,
19.10,,διὰ,,διά
19.10,,τῶν,,ὁ
19.10,,χειρῶν,,
19.10,,σου,,σύ
19.10,,ἐργάσῃ,,
19.10,,εἰς,,εἰς
19.10,,λύτρωσιν,,λύτρωσις
19.10,,ἁμαρτιῶν,,ἁμαρτία
19.10,,σου,.,σύ
19.11,,οὐ,,οὐ
19.11,,διστάσεις,,διστάζω
19.11,,δοῦναι,,δίδωμι
19.11,,οὐδὲ,,οὐδέ
19.11,,διδοὺς,,δίδωμι
19.11,,γογγύσεις,·,
19.11,,γνώσῃ,,
19.11,,δέ,",",δέ
19.11,,τίς,,
19.11,,ὁ,,ὁ
19.11,,τοῦ,,
19.11,,μισθοῦ,,
19.11,,καλὸς,,καλός
19.11,,ἀνταποδότης,.,
19.11,,φυλάξεις,,
19.11,,ἃ,,
19.11,,παρέλαβες,",",παραλαμβάνω
19.11,,μήτε,,μήτε
19.11,,προστιθεὶς,,προστίθημι
19.11,,μήτε,,μήτε
19.11,,ἀφαιρῶν,.,ἀφαιρέω
19.11,,εἰς,,εἰς
19.11,,τέλος,,τέλος
19.11,,μισήσεις,,μισέω
19.11,,τὸ,,ὁ
19.11,,πονηρόν,.,πονηρός
19.11,,κρινεῖς,,κρίνω
19.11,,δικαίως,.,
19.12,,οὐ,,οὐ
19.12,,ποιήσεις,,
19.12,,σχίσμα,",",σχίσμα
19.12,,εἰρηνεύσεις,,
19.12,,δὲ,,δέ
19.12,,μαχομένους,,μάχομαι
19.12,,συναγαγών,.,συνάγω
19.12,,ἐξομολογήσῃ,,
19.12,,ἐπὶ,,ἐπί
19.12,,ἁμαρτίαις,,ἁμαρτία
19.12,,σου,.,σύ
19.12,,οὐ,,οὐ
19.12,,προσήξεις,,προσήκω
19.12,,ἐπὶ,,ἐπί
19.12,,προσευχὴν,,προσευχή
19.12,,ἐν,,ἐν
19.12,,συνειδήσει,,
19.12,,πονηρᾷ,.,πονηρός
19.12,,αὕτη,,οὗτος
19.12,,ἐστὶν,,εἰμί
19.12,,ἡ,,ὁ
19.12,,ὁδὸς,,
19.12,,τοῦ,,
19.12,,φωτός,.,
20.1,,Ἡ,,ὁ
20.1,,δὲ,,δέ
20.1,,τοῦ,,
20.1,,μέλανος,,μέλας
20.1,,ὁδός,,
20.1,,ἐστιν,,εἰμί
20.1,,σκολιὰ,,σκολιός
20.1,,καὶ,,καί
20.1,,κατάρας,,
20.1,,μεστή,.,μεστός
20.1,,ὁδὸς,,
20.1,,γάρ,,γάρ
20.1,,ἐστιν,,εἰμί
20.1,,θανάτου,,
20.1,,αἰωνίου,,αἰώνιος
20.1,,μετὰ,,μετά
20.1,,τιμωρίας,",",τιμωρία
20.1,,ἐν,,ἐν
20.1,,ᾗ,,
20.1,,ἐστιν,,εἰμί
20.1,,τὰ,,
20.1,,ἀπολλύντα,,ἀπόλλυμι
20.1,,τὴν,,ὁ
20.1,,ψυχὴν,,ψυχή
20.1,,αὐτῶν,·,αὐτός
20.1,,εἰδωλολατρεία,",",εἰδωλολατρεία
20.1,,θρασύτης,",",θρασύτης
20.1,,ὕψος,,ὕψος
20.1,,δυνάμεως,",",δύναμις
20.1,,ὑπόκρισις,",",ὑπόκρισις
20.1,,διπλοκαρδία,",",
20.1,,μοιχεία,",",μοιχεία
20.1,,φόνος,",",φόνος
20.1,,ἁρπαγή,",",ἁρπαγή
20.1,,ὑπερηφανία,",",ὑπερηφανία
20.1,,παράβασις,",",παράβασις
20.1,,δόλος,",",δόλος
20.1,,κακία,",",κακία
20.1,,αὐθάδεια,",",αὐθάδεια
20.1,,φαρμακεία,",",
20.1,,μαγεία,",",μαγεία
20.1,,πλεονεξία,",",πλεονεξία
20.1,,ἀφοβία,,ἀφοβία
20.1,,θεοῦ,·,θεός
20.2,,διῶκται,,
20.2,,τῶν,,ὁ
20.2,,ἀγαθῶν,",",
20.2,,μισοῦντες,,μισέω
20.2,,ἀλήθειαν,",",ἀλήθεια
20.2,,ἀγαπῶντες,,
20.2,,ψεῦδος,",",ψεῦδος
20.2,,οὐ,,οὐ
20.2,,γινώσκοντες,,γιγνώσκω
20.2,,μισθὸν,,μισθός
20.2,,δικαιοσύνης,",",δικαιοσύνη
20.2,,οὐ,,οὐ
20.2,,κολλώμενοι,,κολλάω
20.2,,ἀγαθῷ,",",ἀγαθός
20.2,,οὐ,,οὐ
20.2,,κρίσει,,κρίσις
20.2,,δικαίᾳ,",",
20.2,,χήρᾳ,,
20.2,,καὶ,,καί
20.2,,ὀρφανῷ,,ὀρφανός
20.2,,οὐ,,οὐ
20.2,,προσέχοντες,",",προσέχω
20.2,,ἀγρυπνοῦντες,,ἀγρυπνέω
20.2,,οὐκ,,οὐ
20.2,,εἰς,,εἰς
20.2,,φόβον,,φόβος
20.2,,θεοῦ,",",θεός
20.2,,ἀλλ’,,
20.2,,ἐπὶ,,ἐπί
20.2,,τὸ,,ὁ
20.2,,πονηρόν,",",πονηρός
20.2,,ὧν,,ὅς
20.2,,μακρὰν,,
20.2,,καὶ,,καί
20.2,,πόρρω,,πρόσω
20.2,,πραΰτης,,
20.2,,καὶ,,καί
20.2,,ὑπομονή,",",ὑπομονή
20.2,,ἀγαπῶντες,,
20.2,,μάταια,",",μάταιος
20.2,,διώκοντες,,διώκω
20.2,,ἀνταπόδομα,",",ἀνταπόδομα
20.2,,οὐκ,,οὐ
20.2,,ἐλεῶντες,,ἐλεάω
20.2,,πτωχόν,",",πτωχός
20.2,,οὐ,,οὐ
20.2,,πονοῦντες,,πονέω
20.2,,ἐπὶ,,ἐπί
20.2,,καταπονουμένῳ,",",καταπονέω
20.2,,εὐχερεῖς,,εὐχερής
20.2,,ἐν,,ἐν
20.2,,καταλαλιᾷ,",",καταλαλιά
20.2,,οὐ,,οὐ
20.2,,γινώσκοντες,,γιγνώσκω
20.2,,τὸν,,ὁ
20.2,,ποιήσαντα,,ποιέω
20.2,,αὐτούς,",",αὐτός
20.2,,φονεῖς,,
20.2,,τέκνων,",",
20.2,,φθορεῖς,,φθορεύς
20.2,,πλάσματος,,πλάσμα
20.2,,θεοῦ,",",θεός
20.2,,ἀποστρεφόμενοι,,ἀποστρέφω
20.2,,τὸν,,ὁ
20.2,,ἐνδεόμενον,",",
20.2,,καταπονοῦντες,,καταπονέω
20.2,,τὸν,,ὁ
20.2,,θλιβόμενον,",",θλίβω
20.2,,πλουσίων,,
20.2,,παράκλητοι,",",παράκλητος
20.2,,πενήτων,,
20.2,,ἄνομοι,,ἄνομος
20.2,,κριταί,",",
20.2,,πανθαμάρτητοι,.,
21.1,,Καλὸν,,καλός
21.1,,οὖν,,οὖν
21.1,,ἐστὶν,,εἰμί
21.1,,μαθόντα,,μανθάνω
21.1,,τὰ,,
21.1,,δικαιώματα,,δικαίωμα
21.1,,τοῦ,,
21.1,,κυρίου,",",κύριος
21.1,,ὅσα,,ὅσος
21.1,,γέγραπται,",",γράφω
21.1,,ἐν,,ἐν
21.1,,τούτοις,,οὗτος
21.1,,περιπατεῖν,.,περιπατέω
21.1,,ὁ,,ὁ
21.1,,γὰρ,,γάρ
21.1,,ταῦτα,,οὗτος
21.1,,ποιῶν,,
21.1,,ἐν,,ἐν
21.1,,τῇ,,
21.1,,βασιλείᾳ,,
21.1,,τοῦ,,
21.1,,θεοῦ,,θεός
21.1,,δοξασθήσεται,·,δοξάζω
21.1,,ὁ,,ὁ
21.1,,ἐκεῖνα,,ἐκεῖνος
21.1,,ἐκλεγόμενος,,ἐκλέγω
21.1,,μετὰ,,μετά
21.1,,τῶν,,ὁ
21.1,,ἔργων,,
21.1,,αὐτοῦ,,
21.1,,συναπολεῖται,.,συναπόλλυμι
21.1,,διὰ,,διά
21.1,,τοῦτο,,οὗτος
21.1,,ἀνάστασις,",",ἀνάστασις
21.1,,διὰ,,διά
21.1,,τοῦτο,,οὗτος
21.1,,ἀνταπόδομα,.,ἀνταπόδομα
21.2,,ἐρωτῶ,,ἐρωτάω
21.2,,τοὺς,,ὁ
21.2,,ὑπερέχοντας,",",ὑπερέχω
21.2,,εἴ,,εἰ
21.2,,τινά,,τις
21.2,,μου,,ἐγώ
21.2,,γνώμης,,γνώμη
21.2,,ἀγαθῆς,,ἀγαθός
21.2,,λαμβάνετε,,λαμβάνω
21.2,,συμβουλίαν,·,συμβουλία
21.2,,ἔχετε,,ἔχω
21.2,,μεθ’,,
21.2,,ἑαυτῶν,,ἑαυτοῦ
21.2,,εἰς,,εἰς
21.2,,οὓς,,ὅς
21.2,,ἐργάσησθε,,ἐργάζομαι
21.2,,τὸ,,ὁ
21.2,,καλόν,·,καλός
21.2,,μὴ,,μή
21.2,,ἐλλείπητε,.,ἐλλείπω
21.3,,ἐγγὺς,,ἐγγύς
21.3,,ἡ,,ὁ
21.3,,ἡμέρα,,
21.3,,ἐν,,ἐν
21.3,,ᾗ,,
21.3,,συναπολεῖται,,συναπόλλυμι
21.3,,πάντα,,πᾶς
21.3,,τῷ,,
21.3,,πονηρῷ,·,πονηρός
21.3,,ἐγγὺς,,ἐγγύς
21.3,,ὁ,,ὁ
21.3,,κύριος,,κύριος
21.3,,καὶ,,καί
21.3,,ὁ,,ὁ
21.3,,μισθὸς,,μισθός
21.3,,αὐτοῦ,.,
21.4,,ἔτι,,ἔτι
21.4,,καὶ,,καί
21.4,,ἔτι,,ἔτι
21.4,,ἐρωτῶ,,ἐρωτάω
21.4,,ὑμᾶς,·,σύ
21.4,,ἑαυτῶν,,ἑαυτοῦ
21.4,,γίνεσθε,,γίγνομαι
21.4,,νομοθέται,,νομοθέτης
21.4,,ἀγαθοί,",",
21.4,,ἑαυτῶν,,ἑαυτοῦ
21.4,,μένετε,,μένω
21.4,,σύμβουλοι,,σύμβουλος
21.4,,πιστοί,",",
21.4,,ἄρατε,,αἴρω
21.4,,ἐξ,,ἐκ
21.4,,ὑμῶν,,σύ
21.4,,πᾶσαν,,πᾶς
21.4,,ὑπόκρισιν,.,ὑπόκρισις
21.5,,ὁ,,ὁ
21.5,,δὲ,,δέ
21.5,,θεός,",",θεός
21.5,,ὁ,,ὁ
21.5,,τοῦ,,
21.5,,παντὸς,,πᾶς
21.5,,κόσμου,,κόσμος
21.5,,κυριεύων,",",κυριεύω
21.5,,δῴη,,
21.5,,ὑμῖν,,σύ
21.5,,σοφίαν,",",σοφία
21.5,,σύνεσιν,",",σύνεσις
21.5,,ἐπιστήμην,",",ἐπιστήμη
21.5,,γνῶσιν,,
21.5,,τῶν,,ὁ
21.5,,δικαιωμάτων,,δικαίωμα
21.5,,αὐτοῦ,",",
21.5,,ὑπομονήν,.,ὑπομονή
21.6,,γίνεσθε,,γίγνομαι
21.6,,δὲ,,δέ
