,reference,token,lemma
5943,18.1,ὁ,ὁ
5944,18.1,δὲ,δέ
5945,18.1,ἄρχων,
5946,18.1,καιροῦ,
5947,18.1,τοῦ,
5948,18.1,νῦν,νῦν
5949,18.1,τῆς,ὁ
5950,18.1,ἀνομίας,ἀνομία
5951,18.1,Ἡ,ὁ
5952,18.1,οὖν,οὖν
5953,18.1,ὁδὸς,
5954,18.1,τοῦ,
5955,18.1,φωτός,
5956,18.1,ἐστιν,εἰμί
5957,18.1,αὕτη,οὗτος
5958,18.1,ἐάν,ἐάν
5959,18.1,τις,τις
5960,18.1,θέλων,ἐθέλω
5961,18.1,ὁδὸν,
5962,18.1,ὁδεύειν,ὁδεύω
5963,18.1,ἐπὶ,ἐπί
5964,18.1,τὸν,ὁ
5965,18.1,ὡρισμένον,ὁρίζω
5966,18.1,τόπον,τόπος
5967,18.1,σπεύσῃ,
5968,18.1,τοῖς,ὁ
5969,18.1,ἔργοις,ἔργον
5970,18.1,αὐτοῦ,
5971,18.1,ἔστιν,εἰμί
5972,18.2,οὖν,οὖν
5973,18.2,ἡ,ὁ
5974,18.2,δοθεῖσα,δίδωμι
5975,18.2,ἡμῖν,ἐγώ
5976,18.2,γνῶσις,γνῶσις
5977,18.2,τοῦ,
5978,18.2,περιπατεῖν,περιπατέω
5979,18.2,ἐν,
5980,18.2,αὐτῇ,αὐτός
5981,18.2,τοιαύτη,τοιοῦτος
5982,18.2,ἀγαπήσεις,
5983,18.2,τὸν,ὁ
5984,18.2,ποιήσαντά,ποιέω
5985,18.2,σε,σύ
5986,18.2,φοβηθήσῃ,φοβέω
5987,19.1,τόν,ὁ
5988,19.1,σε,σύ
5989,19.1,πλάσαντα,πλάσσω
5990,19.1,δοξάσεις,
5991,19.1,τόν,ὁ
5992,19.1,σε,σύ
5993,19.1,λυτρωσάμενον,λυτρόω
5994,19.1,ἐκ,ἐκ
5995,19.1,θανάτου,
5996,19.1,ἔσῃ,
5997,19.1,ἁπλοῦς,
5998,19.1,τῇ,
5999,19.1,καρδίᾳ,καρδία
6000,19.1,καὶ,καί
6001,19.1,πλούσιος,πλούσιος
6002,19.1,τῷ,
6003,19.1,πνεύματι,πνεῦμα
6004,19.1,οὐ,οὐ
6005,19.1,κολληθήσῃ,κολλάω
6006,19.1,μετὰ,μετά
6007,19.1,τῶν,ὁ
6008,19.1,πορευομένων,πορεύω
6009,19.1,ἐν,
6010,19.1,ὁδῷ,
6011,19.1,θανάτου,
6012,19.1,μισήσεις,μισέω
6013,19.1,πᾶν,πᾶς
6014,19.2,ὃ,
6015,19.2,οὐκ,οὐ
6016,19.2,ἔστιν,εἰμί
6017,19.2,ἀρεστὸν,ἀρεστός
6018,19.2,τῷ,
6019,19.2,θεῷ,
6020,19.2,μισήσεις,μισέω
6021,19.2,πᾶσαν,πᾶς
6022,19.2,ὑπόκρισιν,ὑπόκρισις
6023,19.2,οὐ,οὐ
6024,19.2,μὴ,μή
6025,19.2,ἐγκαταλίπῃς,ἐγκαταλείπω
6026,19.2,ἐντολὰς,ἐντολή
6027,19.2,κυρίου,
6028,19.2,οὐχ,οὐ
6029,19.2,ὑψώσεις,
6030,19.2,σεαυτόν,σαυτοῦ
6031,19.2,ἔσῃ,
6032,19.2,δὲ,δέ
6033,19.2,ταπεινόφρων,ταπεινόφρων
6034,19.2,κατὰ,κατά
6035,19.2,πάντα,πᾶς
6036,19.2,οὐκ,οὐ
6037,19.2,ἀρεῖς,
6038,19.2,ἐπὶ,ἐπί
6039,19.2,σεαυτὸν,σαυτοῦ
6040,19.2,δόξαν,
6041,19.2,οὐ,οὐ
6042,19.2,λήμψῃ,
6043,19.2,βουλὴν,βουλή
6044,19.2,πονηρὰν,πονηρός
6045,19.2,κατὰ,κατά
6046,19.2,τοῦ,
6047,19.2,πλησίον,
6048,19.2,σου,σύ
6049,19.2,οὐ,οὐ
6050,19.2,δώσεις,δίδωμι
6051,19.2,τῇ,
6052,19.2,ψυχῇ,
6053,19.2,σου,σύ
6054,19.2,θράσος,θράσος
6055,19.2,οὐ,οὐ
6056,19.2,πορνεύσεις,
6057,19.2,οὐ,οὐ
6058,19.2,μοιχεύσεις,μοιχεύω
6059,19.2,οὐ,οὐ
6060,19.2,παιδοφθορήσεις,
6061,19.3,οὐ,οὐ
6062,19.3,μή,μή
6063,19.3,σου,σύ
6064,19.3,ὁ,ὁ
6065,19.3,λόγος,λόγος
6066,19.3,τοῦ,
6067,19.3,θεοῦ,
6068,19.3,ἐξέλθῃ,ἐξέρχομαι
6069,19.3,ἐν,
6070,19.3,ἀκαθαρσίᾳ,ἀκαθαρσία
6071,19.3,τινῶν,τις
6072,19.3,οὐ,οὐ
6073,19.3,λήμψῃ,
6074,19.3,πρόσωπον,πρόσωπον
6075,19.3,ἐλέγξαι,ἐλέγχω
6076,19.3,τινὰ,τις
6077,19.3,ἐπὶ,ἐπί
6078,19.3,παραπτώματι,παράπτωμα
6079,19.3,ἔσῃ,
6080,19.3,πραΰς,πρᾶος
6081,19.3,ἔσῃ,
6082,19.3,ἡσύχιος,ἡσύχιος
6083,19.3,ἔσῃ,
6084,19.3,τρέμων,τρέμω
6085,19.3,τοὺς,ὁ
6086,19.3,λόγους,
6087,19.3,οὓς,ὅς
6088,19.3,ἤκουσας,ἀκούω
6089,19.4,οὐ,οὐ
6090,19.4,μνησικακήσεις,μνησικακέω
6091,19.4,τῷ,
6092,19.4,ἀδελφῷ,ἀδελφός
6093,19.4,σου,σύ
6094,19.4,οὐ,οὐ
6095,19.4,μὴ,μή
6096,19.4,διψυχήσῃς,
6097,19.4,πότερον,πότερος
6098,19.4,ἔσται,εἰμί
6099,19.4,ἢ,
6100,19.4,οὔ,οὐ
6101,19.4,οὐ,οὐ
6102,19.4,μὴ,μή
6103,19.4,λάβῃς,λαμβάνω
6104,19.4,ἐπὶ,ἐπί
6105,19.4,ματαίῳ,μάταιος
6106,19.4,τὸ,ὁ
6107,19.4,ὄνομα,ὄνομα
6108,19.4,κυρίου,
6109,19.4,ἀγαπήσεις,
6110,19.4,τὸν,ὁ
6111,19.4,πλησίον,
6112,19.4,σου,σύ
6113,19.4,ὑπὲρ,ὑπέρ
6114,19.4,τὴν,ὁ
6115,19.4,ψυχήν,ψυχή
6116,19.4,σου,σύ
6117,19.4,οὐ,οὐ
6118,19.4,φονεύσεις,φονεύω
6119,19.4,τέκνον,τέκνον
6120,19.4,ἐν,
6121,19.4,φθορᾷ,φθορά
6122,19.4,οὐδὲ,
6123,19.4,πάλιν,πάλιν
6124,19.4,γεννηθὲν,γεννάω
6125,19.4,ἀποκτενεῖς,ἀποκτείνω
6126,19.4,οὐ,οὐ
6127,19.4,μὴ,μή
6128,19.4,ἄρῃς,αἴρω
6129,19.4,τὴν,ὁ
6130,19.4,χεῖρά,χείρ
6131,19.4,σου,σύ
6132,19.4,ἀπὸ,ἀπό
6133,19.5,τοῦ,
6134,19.5,υἱοῦ,
6135,19.5,σου,σύ
6136,19.5,ἢ,
6137,19.5,ἀπὸ,ἀπό
6138,19.5,τῆς,ὁ
6139,19.5,θυγατρός,θυγάτηρ
6140,19.5,σου,σύ
6141,19.5,ἀλλὰ,ἀλλά
6142,19.5,ἀπὸ,ἀπό
6143,19.5,νεότητος,νεότης
6144,19.5,διδάξεις,
6145,19.5,φόβον,φόβος
6146,19.5,θεοῦ,
6147,19.5,οὐ,οὐ
6148,19.5,μὴ,μή
6149,19.5,γένῃ,γίγνομαι
6150,19.5,ἐπιθυμῶν,ἐπιθυμέω
6151,19.5,τὰ,
6152,19.5,τοῦ,
6153,19.5,πλησίον,
6154,19.5,σου,σύ
6155,19.5,οὐ,οὐ
6156,19.5,μὴ,μή
6157,19.5,γένῃ,γίγνομαι
6158,19.5,πλεονέκτης,
6159,19.5,οὐδὲ,
6160,19.5,κολληθήσῃ,κολλάω
6161,19.5,ἐκ,ἐκ
6162,19.5,ψυχῆς,
6163,19.5,σου,σύ
6164,19.5,μετὰ,μετά
6165,19.5,ὑψηλῶν,ὑψηλός
6166,19.5,ἀλλὰ,ἀλλά
6167,19.5,μετὰ,μετά
6168,19.5,ταπεινῶν,
6169,19.5,καὶ,καί
6170,19.5,δικαίων,
6171,19.5,ἀναστραφήσῃ,ἀναστρέφω
6172,19.5,τὰ,
6173,19.5,συμβαίνοντά,συμβαίνω
6174,19.5,σοι,σύ
6175,19.5,ἐνεργήματα,ἐνέργημα
6176,19.5,ὡς,ὡς
6177,19.5,ἀγαθὰ,ἀγαθός
6178,19.5,προσδέξῃ,
6179,19.5,εἰδώς,
6180,19.5,ὅτι,
6181,19.5,ἄνευ,
6182,19.6,θεοῦ,
6183,19.6,οὐδὲν,οὐδείς
6184,19.6,γίνεται,γίγνομαι
6185,19.6,οὐκ,οὐ
6186,19.6,ἔσῃ,
6187,19.6,διγνώμων,δίγνωμος
6188,19.6,οὐδὲ,
6189,19.6,γλωσσώδης,γλωσσώδης
6190,19.6,ὑποταγήσῃ,ὑποτάσσω
6191,19.6,κυρίοις,
6192,19.6,ὡς,ὡς
6193,19.6,τύπῳ,
6194,19.6,θεοῦ,
6195,19.6,ἐν,
6196,19.6,αἰσχύνῃ,
6197,19.6,καὶ,καί
6198,19.6,φόβῳ,φόβος
6199,19.6,οὐ,οὐ
6200,19.6,μὴ,μή
6201,19.6,ἐπιτάξῃς,ἐπιτάσσω
6202,19.6,δούλῳ,δοῦλος
6203,19.6,σου,σύ
6204,19.6,ἢ,
6205,19.6,παιδίσκῃ,παιδίσκη
6206,19.6,ἐν,
6207,19.6,πικρίᾳ,πικρία
6208,19.6,τοῖς,ὁ
6209,19.6,ἐπὶ,ἐπί
6210,19.6,τὸν,ὁ
6211,19.6,αὐτὸν,αὐτός
6212,19.6,θεὸν,θεός
6213,19.6,ἐλπίζουσιν,ἐλπίζω
6214,19.6,μή,μή
6215,19.6,ποτε,ποτέ
6216,19.6,οὐ,οὐ
6217,19.6,μὴ,μή
6218,19.6,φοβηθήσονται,φοβέω
6219,19.6,τὸν,ὁ
6220,19.6,ἐπ’,
6221,19.6,ἀμφοτέροις,ἀμφότερος
6222,19.7,θεόν,θεός
6223,19.7,ὅτι,
6224,19.7,οὐκ,οὐ
6225,19.7,ἦλθεν,ἔρχομαι
6226,19.7,κατὰ,κατά
6227,19.7,πρόσωπον,πρόσωπον
6228,19.7,καλέσαι,καλέω
6229,19.7,ἀλλ’,
6230,19.7,ἐφ’,
6231,19.7,οὓς,ὅς
6232,19.7,τὸ,ὁ
6233,19.7,πνεῦμα,πνεῦμα
6234,19.7,ἡτοίμασεν,ἑτοιμάζω
6235,19.7,κοινωνήσεις,
6236,19.7,ἐν,
6237,19.7,πᾶσιν,
6238,19.7,τῷ,
6239,19.7,πλησίον,
6240,19.7,σου,σύ
6241,19.7,καὶ,καί
6242,19.7,οὐκ,οὐ
6243,19.7,ἐρεῖς,
6244,19.7,ἴδια,ἴδιος
6245,19.7,εἶναι,εἰμί
6246,19.7,εἰ,εἰ
6247,19.7,γὰρ,γάρ
6248,19.7,ἐν,
6249,19.7,τῷ,
6250,19.7,ἀφθάρτῳ,ἄφθαρτος
6251,19.7,κοινωνοί,κοινωνός
6252,19.7,ἐστε,εἰμί
6253,19.7,πόσῳ,πόσος
6254,19.7,μᾶλλον,μᾶλλον
6255,19.7,ἐν,
6256,19.7,τοῖς,ὁ
6257,19.7,φθαρτοῖς,φθαρτός
6258,19.7,οὐκ,οὐ
6259,19.7,ἔσῃ,
6260,19.7,πρόγλωσσος,πρόγλωσσος
6261,19.7,παγὶς,παγίς
6262,19.7,γὰρ,γάρ
6263,19.7,τὸ,ὁ
6264,19.7,στόμα,στόμα
6265,19.7,θανάτου,
6266,19.7,ὅσον,ὅσος
6267,19.7,δύνασαι,
6268,19.7,ὑπὲρ,ὑπέρ
6269,19.7,τῆς,ὁ
6270,19.7,ψυχῆς,
6271,19.7,σου,σύ
6272,19.7,ἁγνεύσεις,ἁγνεύω
6273,19.8,μὴ,μή
6274,19.8,γίνου,γίγνομαι
6275,19.8,πρὸς,πρός
6276,19.8,μὲν,μέν
6277,19.8,τὸ,ὁ
6278,19.8,λαβεῖν,λαμβάνω
6279,19.8,ἐκτείνων,ἐκτείνω
6280,19.8,τὰς,ὁ
6281,19.8,χεῖρας,χείρ
6282,19.8,πρὸς,πρός
6283,19.8,δὲ,δέ
6284,19.8,τὸ,ὁ
6285,19.8,δοῦναι,δίδωμι
6286,19.8,συσπῶν,συσπάω
6287,19.8,ἀγαπήσεις,
6288,19.8,ὡς,ὡς
6289,19.8,κόρην,κόρη
6290,19.8,τοῦ,
6291,19.8,ὀφθαλμοῦ,ὀφθαλμός
6292,19.8,σου,σύ
6293,19.8,πάντα,πᾶς
6294,19.8,τὸν,ὁ
6295,19.8,λαλοῦντά,λαλέω
6296,19.8,σοι,σύ
6297,19.8,τὸν,ὁ
6298,19.8,λόγον,λόγος
6299,19.8,κυρίου,
6300,19.8,μνησθήσῃ,μιμνήσκω
6301,19.8,ἡμέραν,
6302,19.8,κρίσεως,κρίσις
6303,19.8,νυκτὸς,νύξ
6304,19.8,καὶ,καί
6305,19.8,ἡμέρας,
6306,19.8,καὶ,καί
6307,19.8,ἐκζητήσεις,
6308,19.8,καθ’,
6309,19.9,ἑκάστην,ἕκαστος
6310,19.9,ἡμέραν,
6311,19.9,τὰ,
6312,19.9,πρόσωπα,πρόσωπον
6313,19.9,τῶν,ὁ
6314,19.9,ἁγίων,
6315,19.9,ἢ,
6316,19.9,διὰ,διά
6317,19.9,λόγου,
6318,19.9,κοπιῶν,
6319,19.9,καὶ,καί
6320,19.9,πορευόμενος,πορεύω
6321,19.9,εἰς,εἰς
6322,19.9,τὸ,ὁ
6323,19.9,παρακαλέσαι,παρακαλέω
6324,19.9,καὶ,καί
6325,19.9,μελετῶν,
6326,19.9,εἰς,εἰς
6327,19.9,τὸ,ὁ
6328,19.9,σῶσαι,σώζω
6329,19.9,ψυχὴν,ψυχή
6330,19.9,τῷ,
6331,19.9,λόγῳ,λόγος
6332,19.9,ἢ,
6333,19.9,διὰ,διά
6334,19.9,τῶν,ὁ
6335,19.9,χειρῶν,
6336,19.9,σου,σύ
6337,19.9,ἐργάσῃ,
6338,19.1,εἰς,εἰς
6339,19.1,λύτρωσιν,λύτρωσις
6340,19.1,ἁμαρτιῶν,ἁμαρτία
6341,19.1,σου,σύ
6342,19.1,οὐ,οὐ
6343,19.1,διστάσεις,διστάζω
6344,19.1,δοῦναι,δίδωμι
6345,19.1,οὐδὲ,
6346,19.1,διδοὺς,δίδωμι
6347,19.1,γογγύσεις,
6348,19.1,γνώσῃ,
6349,19.1,δέ,δέ
6350,19.1,τίς,
6351,19.1,ὁ,ὁ
6352,19.1,τοῦ,
6353,19.1,μισθοῦ,
6354,19.1,καλὸς,καλός
6355,19.1,ἀνταποδότης,
6356,19.1,φυλάξεις,
6357,19.1,ἃ,
6358,19.1,παρέλαβες,παραλαμβάνω
6359,19.1,μήτε,μήτε
6360,19.1,προστιθεὶς,προστίθημι
6361,19.1,μήτε,μήτε
6362,19.1,ἀφαιρῶν,ἀφαιρέω
6363,19.1,εἰς,εἰς
6364,19.1,τέλος,τέλος
6365,19.1,μισήσεις,μισέω
6366,19.1,τὸ,ὁ
6367,19.1,πονηρόν,πονηρός
6368,19.1,κρινεῖς,κρίνω
6369,19.1,δικαίως,
6370,19.1,οὐ,οὐ
6371,19.1,ποιήσεις,
6372,19.1,σχίσμα,σχίσμα
6373,19.1,εἰρηνεύσεις,
6374,19.11,δὲ,δέ
6375,19.11,μαχομένους,μάχομαι
6376,19.11,συναγαγών,συνάγω
6377,19.11,ἐξομολογήσῃ,
6378,19.11,ἐπὶ,ἐπί
6379,19.11,ἁμαρτίαις,ἁμαρτία
6380,19.11,σου,σύ
6381,19.11,οὐ,οὐ
6382,19.11,προσήξεις,προσήκω
6383,19.11,ἐπὶ,ἐπί
6384,19.11,προσευχὴν,προσευχή
6385,19.11,ἐν,
6386,19.11,συνειδήσει,
6387,19.11,πονηρᾷ,πονηρός
6388,19.11,αὕτη,οὗτος
6389,19.11,ἐστὶν,εἰμί
6390,19.11,ἡ,ὁ
6391,19.11,ὁδὸς,
6392,19.11,τοῦ,
6393,19.11,φωτός,
6394,19.11,Ἡ,ὁ
6395,19.11,δὲ,δέ
6396,19.11,τοῦ,
6397,19.11,μέλανος,μέλας
6398,19.11,ὁδός,
6399,19.11,ἐστιν,εἰμί
6400,19.11,σκολιὰ,σκολιός
6401,19.11,καὶ,καί
6402,19.11,κατάρας,
6403,19.11,μεστή,μεστός
6404,19.12,ὁδὸς,
6405,19.12,γάρ,γάρ
6406,19.12,ἐστιν,εἰμί
6407,19.12,θανάτου,
6408,19.12,αἰωνίου,αἰώνιος
6409,19.12,μετὰ,μετά
6410,19.12,τιμωρίας,τιμωρία
6411,19.12,ἐν,
6412,19.12,ᾗ,
6413,19.12,ἐστιν,εἰμί
6414,19.12,τὰ,
6415,19.12,ἀπολλύντα,ἀπόλλυμι
6416,19.12,τὴν,ὁ
6417,19.12,ψυχὴν,ψυχή
6418,19.12,αὐτῶν,αὐτός
6419,19.12,εἰδωλολατρεία,εἰδωλολατρεία
6420,19.12,θρασύτης,θρασύτης
6421,19.12,ὕψος,ὕψος
6422,19.12,δυνάμεως,δύναμις
6423,19.12,ὑπόκρισις,ὑπόκρισις
6424,19.12,διπλοκαρδία,
6425,19.12,μοιχεία,μοιχεία
6426,19.12,φόνος,φόνος
6427,20.1,ἁρπαγή,ἁρπαγή
6428,20.1,ὑπερηφανία,ὑπερηφανία
6429,20.1,παράβασις,παράβασις
6430,20.1,δόλος,δόλος
6431,20.1,κακία,κακία
6432,20.1,αὐθάδεια,αὐθάδεια
6433,20.1,φαρμακεία,
6434,20.1,μαγεία,μαγεία
6435,20.1,πλεονεξία,πλεονεξία
6436,20.1,ἀφοβία,ἀφοβία
6437,20.1,θεοῦ,
6438,20.1,διῶκται,
6439,20.1,τῶν,ὁ
6440,20.1,ἀγαθῶν,
6441,20.1,μισοῦντες,μισέω
6442,20.1,ἀλήθειαν,ἀλήθεια
6443,20.1,ἀγαπῶντες,
6444,20.1,ψεῦδος,ψεῦδος
6445,20.1,οὐ,οὐ
6446,20.1,γινώσκοντες,γιγνώσκω
6447,20.1,μισθὸν,μισθός
6448,20.1,δικαιοσύνης,δικαιοσύνη
6449,20.1,οὐ,οὐ
6450,20.1,κολλώμενοι,κολλάω
6451,20.1,ἀγαθῷ,ἀγαθός
6452,20.1,οὐ,οὐ
6453,20.1,κρίσει,κρίσις
6454,20.1,δικαίᾳ,
6455,20.1,χήρᾳ,
6456,20.1,καὶ,καί
6457,20.1,ὀρφανῷ,ὀρφανός
6458,20.1,οὐ,οὐ
6459,20.1,προσέχοντες,προσέχω
6460,20.1,ἀγρυπνοῦντες,ἀγρυπνέω
6461,20.1,οὐκ,οὐ
6462,20.1,εἰς,εἰς
6463,20.1,φόβον,φόβος
6464,20.1,θεοῦ,
6465,20.1,ἀλλ’,
6466,20.1,ἐπὶ,ἐπί
6467,20.1,τὸ,ὁ
6468,20.1,πονηρόν,πονηρός
6469,20.2,ὧν,ὅς
6470,20.2,μακρὰν,
6471,20.2,καὶ,καί
6472,20.2,πόρρω,πρόσω
6473,20.2,πραΰτης,
6474,20.2,καὶ,καί
6475,20.2,ὑπομονή,ὑπομονή
6476,20.2,ἀγαπῶντες,
6477,20.2,μάταια,μάταιος
6478,20.2,διώκοντες,διώκω
6479,20.2,ἀνταπόδομα,ἀνταπόδομα
6480,20.2,οὐκ,οὐ
6481,20.2,ἐλεῶντες,ἐλεάω
6482,20.2,πτωχόν,πτωχός
6483,20.2,οὐ,οὐ
6484,20.2,πονοῦντες,πονέω
6485,20.2,ἐπὶ,ἐπί
6486,20.2,καταπονουμένῳ,καταπονέω
6487,20.2,εὐχερεῖς,εὐχερής
6488,20.2,ἐν,
6489,20.2,καταλαλιᾷ,καταλαλιά
6490,20.2,οὐ,οὐ
6491,20.2,γινώσκοντες,γιγνώσκω
6492,20.2,τὸν,ὁ
6493,20.2,ποιήσαντα,ποιέω
6494,20.2,αὐτούς,αὐτός
6495,20.2,φονεῖς,
6496,20.2,τέκνων,
6497,20.2,φθορεῖς,φθορεύς
6498,20.2,πλάσματος,πλάσμα
6499,20.2,θεοῦ,
6500,20.2,ἀποστρεφόμενοι,ἀποστρέφω
6501,20.2,τὸν,ὁ
6502,20.2,ἐνδεόμενον,
6503,20.2,καταπονοῦντες,καταπονέω
6504,20.2,τὸν,ὁ
6505,20.2,θλιβόμενον,θλίβω
6506,20.2,πλουσίων,
6507,20.2,παράκλητοι,παράκλητος
6508,20.2,πενήτων,
6509,20.2,ἄνομοι,ἄνομος
6510,20.2,κριταί,
6511,20.2,πανθαμάρτητοι,
6512,20.2,Καλὸν,καλός
6513,20.2,οὖν,οὖν
6514,20.2,ἐστὶν,εἰμί
6515,20.2,μαθόντα,μανθάνω
6516,20.2,τὰ,
6517,20.2,δικαιώματα,δικαίωμα
6518,20.2,τοῦ,
6519,20.2,κυρίου,
6520,20.2,ὅσα,ὅσος
6521,20.2,γέγραπται,γράφω
6522,20.2,ἐν,
6523,20.2,τούτοις,οὗτος
6524,20.2,περιπατεῖν,περιπατέω
6525,20.2,ὁ,ὁ
6526,20.2,γὰρ,γάρ
6527,20.2,ταῦτα,οὗτος
6528,20.2,ποιῶν,
6529,20.2,ἐν,
6530,20.2,τῇ,
6531,20.2,βασιλείᾳ,
6532,20.2,τοῦ,
6533,20.2,θεοῦ,
6534,20.2,δοξασθήσεται,δοξάζω
6535,20.2,ὁ,ὁ
6536,20.2,ἐκεῖνα,ἐκεῖνος
6537,20.2,ἐκλεγόμενος,ἐκλέγω
6538,20.2,μετὰ,μετά
6539,20.2,τῶν,ὁ
6540,20.2,ἔργων,
6541,20.2,αὐτοῦ,
6542,20.2,συναπολεῖται,συναπόλλυμι
6543,20.2,διὰ,διά
6544,20.2,τοῦτο,οὗτος
6545,20.2,ἀνάστασις,ἀνάστασις
6546,21.1,διὰ,διά
6547,21.1,τοῦτο,οὗτος
6548,21.1,ἀνταπόδομα,ἀνταπόδομα
6549,21.1,ἐρωτῶ,ἐρωτάω
6550,21.1,τοὺς,ὁ
6551,21.1,ὑπερέχοντας,ὑπερέχω
6552,21.1,εἴ,εἰ
6553,21.1,τινά,τις
6554,21.1,μου,ἐγώ
6555,21.1,γνώμης,γνώμη
6556,21.1,ἀγαθῆς,ἀγαθός
6557,21.1,λαμβάνετε,λαμβάνω
6558,21.1,συμβουλίαν,συμβουλία
6559,21.1,ἔχετε,ἔχω
6560,21.1,μεθ’,
6561,21.1,ἑαυτῶν,ἑαυτοῦ
6562,21.1,εἰς,εἰς
6563,21.1,οὓς,ὅς
6564,21.1,ἐργάσησθε,ἐργάζομαι
6565,21.1,τὸ,ὁ
6566,21.1,καλόν,καλός
6567,21.1,μὴ,μή
6568,21.1,ἐλλείπητε,ἐλλείπω
6569,21.1,ἐγγὺς,ἐγγύς
6570,21.1,ἡ,ὁ
6571,21.1,ἡμέρα,
6572,21.1,ἐν,
6573,21.1,ᾗ,
6574,21.1,συναπολεῖται,συναπόλλυμι
6575,21.1,πάντα,πᾶς
6576,21.1,τῷ,
6577,21.1,πονηρῷ,πονηρός
6578,21.1,ἐγγὺς,ἐγγύς
6579,21.1,ὁ,ὁ
6580,21.1,κύριος,
6581,21.1,καὶ,καί
6582,21.1,ὁ,ὁ
6583,21.1,μισθὸς,μισθός
6584,21.1,αὐτοῦ,
6585,21.1,ἔτι,ἔτι
6586,21.1,καὶ,καί
6587,21.2,ἔτι,ἔτι
6588,21.2,ἐρωτῶ,ἐρωτάω
6589,21.2,ὑμᾶς,
6590,21.2,ἑαυτῶν,ἑαυτοῦ
6591,21.2,γίνεσθε,γίγνομαι
6592,21.2,νομοθέται,νομοθέτης
6593,21.2,ἀγαθοί,
6594,21.2,ἑαυτῶν,ἑαυτοῦ
6595,21.2,μένετε,μένω
6596,21.2,σύμβουλοι,σύμβουλος
6597,21.2,πιστοί,
6598,21.2,ἄρατε,αἴρω
6599,21.2,ἐξ,ἐκ
6600,21.2,ὑμῶν,
6601,21.2,πᾶσαν,πᾶς
6602,21.2,ὑπόκρισιν,ὑπόκρισις
6603,21.2,ὁ,ὁ
6604,21.2,δὲ,δέ
6605,21.2,θεός,θεός
6606,21.2,ὁ,ὁ
6607,21.2,τοῦ,
6608,21.2,παντὸς,πᾶς
6609,21.3,κόσμου,κόσμος
6610,21.3,κυριεύων,κυριεύω
6611,21.3,δῴη,
6612,21.3,ὑμῖν,σύ
6613,21.3,σοφίαν,σοφία
6614,21.3,σύνεσιν,σύνεσις
6615,21.3,ἐπιστήμην,ἐπιστήμη
6616,21.3,γνῶσιν,
6617,21.3,τῶν,ὁ
6618,21.3,δικαιωμάτων,δικαίωμα
6619,21.3,αὐτοῦ,
6620,21.4,ὑπομονήν,ὑπομονή
6621,21.4,γίνεσθε,γίγνομαι
6622,21.4,δὲ,δέ
6623,21.4,θεοδίδακτοι,θεοδίδακτος
6624,21.4,ἐκζητοῦντες,ἐκζητέω
6625,21.4,τί,
6626,21.4,ζητεῖ,ζητέω
6627,21.4,κύριος,
6628,21.4,ἀφ’,
6629,21.4,ὑμῶν,
6630,21.4,καὶ,καί
6631,21.4,ποιεῖτε,ποιέω
6632,21.4,ἵνα,ἵνα
6633,21.4,εὑρεθῆτε,εὑρίσκω
6634,21.4,ἐν,
6635,21.4,ἡμέρᾳ,
6636,21.4,κρίσεως,κρίσις
6637,21.5,εἰ,εἰ
6638,21.5,δὲ,δέ
6639,21.5,τίς,
6640,21.5,ἐστιν,εἰμί
6641,21.5,ἀγαθοῦ,
6642,21.5,μνεία,μνεία
6643,21.5,μνημονεύετέ,μνημονεύω
6644,21.5,μου,ἐγώ
6645,21.5,μελετῶντες,μελετάω
6646,21.5,ταῦτα,οὗτος
6647,21.5,ἵνα,ἵνα
6648,21.5,καὶ,καί
6649,21.5,ἡ,ὁ
6650,21.5,ἐπιθυμία,
6651,21.5,καὶ,καί
6652,21.5,ἡ,ὁ
6653,21.5,ἀγρυπνία,ἀγρυπνία
6654,21.5,εἴς,εἰς
6655,21.5,τι,τις
6656,21.5,ἀγαθὸν,ἀγαθός
6657,21.5,χωρήσῃ,
6658,21.5,ἐρωτῶ,ἐρωτάω
6659,21.6,ὑμᾶς,
6660,21.6,χάριν,χάρις
6661,21.6,αἰτούμενος,αἰτέω
6662,21.6,ἕως,
6663,21.6,ἔτι,ἔτι
6664,21.6,τὸ,ὁ
6665,21.6,καλὸν,καλός
6666,21.6,σκεῦός,σκεῦος
6667,21.6,ἐστιν,εἰμί
6668,21.6,μεθ’,
6669,21.6,ὑμῶν,
6670,21.6,μὴ,μή
6671,21.6,ἐλλείπητε,ἐλλείπω
6672,21.6,μηδενὶ,μηδείς
6673,21.6,ἑαυτῶν,ἑαυτοῦ
6674,21.6,ἀλλὰ,ἀλλά
6675,21.6,συνεχῶς,συνεχής
6676,21.7,ἐκζητεῖτε,ἐκζητέω
6677,21.7,ταῦτα,οὗτος
6678,21.7,καὶ,καί
6679,21.7,ἀναπληροῦτε,ἀναπληρόω
6680,21.7,πᾶσαν,πᾶς
6681,21.7,ἐντολήν,ἐντολή
6682,21.7,ἔστιν,εἰμί
6683,21.7,γὰρ,γάρ
6684,21.7,ἄξια,ἄξιος
6685,21.7,διὸ,διό
6686,21.7,μᾶλλον,μᾶλλον
6687,21.7,ἐσπούδασα,σπουδάζω
6688,21.7,γράψαι,γράφω
6689,21.7,ἀφ’,
6690,21.7,ὧν,ὅς
6691,21.7,ἠδυνήθην,δύναμαι
