reference,leader,word,trailer,lemma
26.12.8,,τῶν,,ὁ
26.12.8,,ἐνδόξων,,ἔνδοξος
26.12.8,,οὐδεὶς,,οὐδείς
26.12.8,,εἰσελεύσεται,,εἰσέρχομαι
26.12.8,,πρὸς,,πρός
26.12.8,,τὸν,,ὁ
26.12.8,,θεὸν,,θεός
26.12.8,,ἄτερ,,ἄτερ
26.12.8,,αὐτοῦ,·,
26.12.8,,ὃς,,
26.12.8,,ἂν,,
26.12.8,,τὸ,,ὁ
26.12.8,,ὄνομα,,ὄνομα
26.12.8,,αὐτοῦ,,
26.12.8,,μὴ,,μή
26.12.8,,λάβῃ,",",λαμβάνω
26.12.8,,οὐκ,,οὐ
26.12.8,,εἰσελεύσεται,,εἰσέρχομαι
26.12.8,,εἰς,,εἰς
26.12.8,,τὴν,,ὁ
26.12.8,,βασιλείαν,,
26.12.8,,τοῦ,,
26.12.8,,θεοῦ,.,
26.13.1,,Ὁ,,ὁ
26.13.1,,δὲ,,δέ
26.13.1,,πύργος,",",πύργος
26.13.1,,φημί,",",φημί
26.13.1,,τίς,,
26.13.1,,ἐστιν,;,εἰμί
26.13.1,,Ὁ,,ὁ
26.13.1,,πύργος,",",πύργος
26.13.1,,φησίν,",",φημί
26.13.1,,οὗτος,,οὗτος
26.13.1,,ἡ,,ὁ
26.13.1,,ἐκκλησία,,ἐκκλησία
26.13.1,,ἐστίν,.,εἰμί
26.13.2,,Αἱ,,ὁ
26.13.2,,δὲ,,δέ
26.13.2,,παρθένοι,,παρθένος
26.13.2,,αὗται,,οὗτος
26.13.2,,τίνες,,
26.13.2,,εἰσίν,;,εἰμί
26.13.2,,Αὗται,",",οὗτος
26.13.2,,φησίν,",",φημί
26.13.2,,ἅγια,,ἅγιος
26.13.2,,πνεύματά,,πνεῦμα
26.13.2,,εἰσι,·,εἰμί
26.13.2,,καὶ,,καί
26.13.2,,ἄλλως,,
26.13.2,,ἄνθρωπος,,ἄνθρωπος
26.13.2,,οὐ,,οὐ
26.13.2,,δύναται,,δύναμαι
26.13.2,,εὑρεθῆναι,,εὑρίσκω
26.13.2,,εἰς,,εἰς
26.13.2,,τὴν,,ὁ
26.13.2,,βασιλείαν,,
26.13.2,,τοῦ,,
26.13.2,,θεοῦ,",",
26.13.2,,ἐὰν,,ἐάν
26.13.2,,μὴ,,μή
26.13.2,,αὗται,,οὗτος
26.13.2,,αὐτὸν,,αὐτός
26.13.2,,ἐνδύσωσι,,ἐν-δύω1
26.13.2,,τὸ,,ὁ
26.13.2,,ἔνδυμα,,ἔνδυμα
26.13.2,,αὐτῶν,·,αὐτός
26.13.2,,ἐὰν,,ἐάν
26.13.2,,γὰρ,,γάρ
26.13.2,,τὸ,,ὁ
26.13.2,,ὄνομα,,ὄνομα
26.13.2,,μόνον,,μόνος
26.13.2,,λάβῃς,",",λαμβάνω
26.13.2,,τὸ,,ὁ
26.13.2,,δὲ,,δέ
26.13.2,,ἔνδυμα,,ἔνδυμα
26.13.2,,παρὰ,,
26.13.2,,τούτων,,οὗτος
26.13.2,,μὴ,,μή
26.13.2,,λάβῃς,",",λαμβάνω
26.13.2,,οὐδὲν,,οὐδείς
26.13.2,,ὠφελήσῃ,·,
26.13.2,,αὗται,,οὗτος
26.13.2,,γὰρ,,γάρ
26.13.2,,αἱ,,ὁ
26.13.2,,παρθένοι,,παρθένος
26.13.2,,δυνάμεις,,δύναμις
26.13.2,,εἰσὶ,,εἰμί
26.13.2,,τοῦ,,
26.13.2,,υἱοῦ,,
26.13.2,,τοῦ,,
26.13.2,,θεοῦ,.,
26.13.2,,ἐὰν,,ἐάν
26.13.2,,τὸ,,ὁ
26.13.2,,ὄνομα,,ὄνομα
26.13.2,,φορῇς,",",
26.13.2,,τὴν,,ὁ
26.13.2,,δὲ,,δέ
26.13.2,,δύναμιν,,δύναμις
26.13.2,,μὴ,,μή
26.13.2,,φορῇς,,
26.13.2,,αὐτοῦ,",",
26.13.2,,εἰς,,εἰς
26.13.2,,μάτην,,
26.13.2,,ἔσῃ,,
26.13.2,,τὸ,,ὁ
26.13.2,,ὄνομα,,ὄνομα
26.13.2,,αὐτοῦ,,
26.13.2,,φορῶν,.,
26.13.3,,τοὺς,,ὁ
26.13.3,,δὲ,,δέ
26.13.3,,λίθους,",",
26.13.3,,φησίν,",",φημί
26.13.3,,οὓς,,ὅς
26.13.3,,εἶδες,,εἶδον
26.13.3,,ἀποβεβλημένους,",",ἀποβάλλω
26.13.3,,οὗτοι,,οὗτος
26.13.3,,τὸ,,ὁ
26.13.3,,μὲν,,μέν
26.13.3,,ὄνομα,,ὄνομα
26.13.3,,ἐφόρεσαν,",",
26.13.3,,τὸν,,ὁ
26.13.3,,δὲ,,δέ
26.13.3,,ἱματισμὸν,,ἱματισμός
26.13.3,,τῶν,,ὁ
26.13.3,,παρθένων,,παρθένος
26.13.3,,οὐκ,,οὐ
26.13.3,,ἐνεδύσαντο,.,ἐνδύω
26.13.3,,Ποῖος,",",ποῖος
26.13.3,,φημί,",",φημί
26.13.3,,ἱματισμὸς,,ἱματισμός
26.13.3,,αὐτῶν,,αὐτός
26.13.3,,ἐστί,",",εἰμί
26.13.3,,κύριε,;,κύριος
26.13.3,,Αὐτὰ,,αὐτός
26.13.3,,τὰ,,
26.13.3,,ὀνόματα,",",ὄνομα
26.13.3,,φησίν,",",φημί
26.13.3,,ἱματισμός,,ἱματισμός
26.13.3,,ἐστιν,,εἰμί
26.13.3,,αὐτῶν,.,αὐτός
26.13.3,,ὃς,,
26.13.3,,ἂν,,
26.13.3,,τὸ,,ὁ
26.13.3,,ὄνομα,,ὄνομα
26.13.3,,τοῦ,,
26.13.3,,υἱοῦ,,
26.13.3,,τοῦ,,
26.13.3,,θεοῦ,,
26.13.3,,φορῇ,",",
26.13.3,,καὶ,,καί
26.13.3,,τούτων,,οὗτος
26.13.3,,ὀφείλει,,
26.13.3,,τὰ,,
26.13.3,,ὀνόματα,,ὄνομα
26.13.3,,φορεῖν,·,φορέω
26.13.3,,καὶ,,καί
26.13.3,,γὰρ,,γάρ
26.13.3,,αὐτὸς,,αὐτός
26.13.3,,ὁ,,ὁ
26.13.3,,υἱὸς,,υἱός
26.13.3,,τὰ,,
26.13.3,,ὀνόματα,,ὄνομα
26.13.3,,τῶν,,ὁ
26.13.3,,παρθένων,,παρθένος
26.13.3,,τούτων,,οὗτος
26.13.3,,φορεῖ,.,
26.13.4,,ὅσους,",",ὅσος
26.13.4,,φησί,",",φημί
26.13.4,,λίθους,,
26.13.4,,εἶδες,,εἶδον
26.13.4,,εἰς,,εἰς
26.13.4,,τὴν,,ὁ
26.13.4,,οἰκοδομὴν,,οἰκοδομή
26.13.4,,τοῦ,,
26.13.4,,πύργου,,
26.13.4,,εἰσεληλυθότας,",",εἰσέρχομαι
26.13.4,,ἐπιδεδομένους,,ἐπιδίδωμι
26.13.4,,διὰ,,διά
26.13.4,,τῶν,,ὁ
26.13.4,,χειρῶν,,
26.13.4,,αὐτῶν,,αὐτός
26.13.4,,καὶ,,καί
26.13.4,,μείναντας,,μένω
26.13.4,,εἰς,,εἰς
26.13.4,,τὴν,,ὁ
26.13.4,,οἰκοδομήν,",",οἰκοδομή
26.13.4,,τούτων,,οὗτος
26.13.4,,τῶν,,ὁ
26.13.4,,παρθένων,,παρθένος
26.13.4,,τὴν,,ὁ
26.13.4,,δύναμιν,,δύναμις
26.13.4,,ἐνδεδυμένοι,,ἐνδύω
26.13.4,,εἰσί,.,εἰμί
26.13.5,,διὰ,,διά
26.13.5,,τοῦτο,,οὗτος
26.13.5,,βλέπεις,,βλέπω
26.13.5,,τὸν,,ὁ
26.13.5,,πύργον,,πύργος
26.13.5,,μονόλιθον,,μονόλιθος
26.13.5,,γεγονότα,,γίγνομαι
26.13.5,,μετὰ,,μετά
26.13.5,,τῆς,,ὁ
26.13.5,,πέτρας,·,πέτρα
26.13.5,,οὕτω,,οὕτως
26.13.5,,καὶ,,καί
26.13.5,,οἱ,,
26.13.5,,πιστεύσαντες,,πιστεύω
26.13.5,,τῷ,,
26.13.5,,κυρίῳ,,κύριος
26.13.5,,διὰ,,διά
26.13.5,,τοῦ,,
26.13.5,,υἱοῦ,,
26.13.5,,αὐτοῦ,,
26.13.5,,καὶ,,καί
26.13.5,,ἐνδιδυσκόμενοι,,ἐνδιδύσκω
26.13.5,,τὰ,,
26.13.5,,πνεύματα,,πνεῦμα
26.13.5,,ταῦτα,,οὗτος
26.13.5,,ἔσονται,,εἰμί
26.13.5,,εἰς,,εἰς
26.13.5,,ἓν,,
26.13.5,,πνεῦμα,",",πνεῦμα
26.13.5,,ἓν,,
26.13.5,,σῶμα,",",σῶμα
26.13.5,,καὶ,,καί
26.13.5,,μία,,εἷς
26.13.5,,χρόα,,
26.13.5,,τῶν,,ὁ
26.13.5,,ἱματίων,,ἱμάτιον
26.13.5,,αὐτῶν,.,αὐτός
26.13.5,,τῶν,,ὁ
26.13.5,,τοιούτων,,τοιοῦτος
26.13.5,,δὲ,,δέ
26.13.5,,τῶν,,ὁ
26.13.5,,φορούντων,,φορέω
26.13.5,,τὰ,,
26.13.5,,ὀνόματα,,ὄνομα
26.13.5,,τῶν,,ὁ
26.13.5,,παρθένων,,παρθένος
26.13.5,,ἐστὶν,,εἰμί
26.13.5,,ἡ,,ὁ
26.13.5,,κατοικία,,κατοικία
26.13.5,,εἰς,,εἰς
26.13.5,,τὸν,,ὁ
26.13.5,,πύργον,.,πύργος
26.13.6,,Οἱ,,
26.13.6,,οὖν,",",οὖν
26.13.6,,φημί,",",φημί
26.13.6,,κύριε,",",κύριος
26.13.6,,ἀποβεβλημένοι,,ἀποβάλλω
26.13.6,,λίθοι,,λίθος
26.13.6,,διατί,,διατί
26.13.6,,ἀπεβλήθησαν,;,ἀποβάλλω
26.13.6,,διῆλθον,,διέρχομαι
26.13.6,,γὰρ,,γάρ
26.13.6,,διὰ,,διά
26.13.6,,τῆς,,ὁ
26.13.6,,πύλης,",",πύλη
26.13.6,,καὶ,,καί
26.13.6,,διὰ,,διά
26.13.6,,τῶν,,ὁ
26.13.6,,χειρῶν,,
26.13.6,,τῶν,,ὁ
26.13.6,,παρθένων,,παρθένος
26.13.6,,ἐτέθησαν,,τίθημι
26.13.6,,εἰς,,εἰς
26.13.6,,τὴν,,ὁ
26.13.6,,οἰκοδομὴν,,οἰκοδομή
26.13.6,,τοῦ,,
26.13.6,,πύργου,.,
26.13.6,,Ἐπειδὴ,,ἐπεί
26.13.6,,πάντα,,πᾶς
26.13.6,,σοι,",",σύ
26.13.6,,φησί,",",φημί
26.13.6,,μέλει,",",
26.13.6,,καὶ,,καί
26.13.6,,ἀκριβῶς,,
26.13.6,,ἐξετάζεις,",",ἐξετάζω
26.13.6,,ἄκουε,,ἀκούω
26.13.6,,περὶ,,περί
26.13.6,,τῶν,,ὁ
26.13.6,,ἀποβεβλημένων,,ἀποβάλλω
26.13.6,,λίθων,.,
26.13.7,,οὗτοι,",",οὗτος
26.13.7,,φησί,",",φημί
26.13.7,,πάντες,,πᾶς
26.13.7,,τὸ,,ὁ
26.13.7,,ὄνομα,,ὄνομα
26.13.7,,τοῦ,,
26.13.7,,υἱοῦ,,
26.13.7,,τοῦ,,
26.13.7,,θεοῦ,,
26.13.7,,ἔλαβον,",",λαμβάνω
26.13.7,,ἔλαβον,,λαμβάνω
26.13.7,,δὲ,,δέ
26.13.7,,καὶ,,καί
26.13.7,,τὴν,,ὁ
26.13.7,,δύναμιν,,δύναμις
26.13.7,,τῶν,,ὁ
26.13.7,,παρθένων,,παρθένος
26.13.7,,τούτων,.,οὗτος
26.13.7,,λαβόντες,,λαμβάνω
26.13.7,,οὖν,,οὖν
26.13.7,,τὰ,,
26.13.7,,πνεύματα,,πνεῦμα
26.13.7,,ταῦτα,,οὗτος
26.13.7,,ἐνεδυναμώθησαν,,ἐνδυναμόω
26.13.7,,καὶ,,καί
26.13.7,,ἦσαν,,εἰμί
26.13.7,,μετὰ,,μετά
26.13.7,,τῶν,,ὁ
26.13.7,,δούλων,,
26.13.7,,τοῦ,,
26.13.7,,θεοῦ,",",
26.13.7,,καὶ,,καί
26.13.7,,ἦν,,
26.13.7,,αὐτῶν,,αὐτός
26.13.7,,ἓν,,
26.13.7,,πνεῦμα,,πνεῦμα
26.13.7,,καὶ,,καί
26.13.7,,ἓν,,
26.13.7,,σῶμα,,σῶμα
26.13.7,,καὶ,,καί
26.13.7,,ἓν,,
26.13.7,,ἔνδυμα,·,ἔνδυμα
26.13.7,,τὰ,,
26.13.7,,γὰρ,,γάρ
26.13.7,,αὐτὰ,,αὐτός
26.13.7,,ἐφρόνουν,,φρονέω
26.13.7,,καὶ,,καί
26.13.7,,δικαιοσύνην,,δικαιοσύνη
26.13.7,,εἰργάζοντο,.,ἐργάζομαι
26.13.8,,μετὰ,,μετά
26.13.8,,οὖν,,οὖν
26.13.8,,χρόνον,,χρόνος
26.13.8,,τινὰ,,τις
26.13.8,,ἀνεπείσθησαν,,ἀναπείθω
26.13.8,,ὑπὸ,,ὑπό
26.13.8,,τῶν,,ὁ
26.13.8,,γυναικῶν,,
26.13.8,,ὧν,,ὅς
26.13.8,,εἶδες,,εἶδον
26.13.8,,μέλανα,,μέλας
26.13.8,,ἱμάτια,,ἱμάτιον
26.13.8,,ἐνδεδυμένων,",",ἐνδύω
26.13.8,,τοὺς,,ὁ
26.13.8,,ὤμους,,ὦμος
26.13.8,,ἔξω,,
26.13.8,,ἐχουσῶν,,ἔχω
26.13.8,,καὶ,,καί
26.13.8,,τὰς,,ὁ
26.13.8,,τρίχας,,θρίξ
26.13.8,,λελυμένας,,λύω
26.13.8,,καὶ,,καί
26.13.8,,εὐμόρφων,·,
26.13.8,,ταύτας,,οὗτος
26.13.8,,ἰδόντες,,εἶδον
26.13.8,,ἐπεθύμησαν,,ἐπιθυμέω
26.13.8,,αὐτῶν,,αὐτός
26.13.8,,καὶ,,καί
26.13.8,,ἐνεδύσαντο,,ἐνδύω
26.13.8,,τὴν,,ὁ
26.13.8,,δύναμιν,,δύναμις
26.13.8,,αὐτῶν,",",αὐτός
26.13.8,,τῶν,,ὁ
26.13.8,,δὲ,,δέ
26.13.8,,παρθένων,,παρθένος
26.13.8,,ἀπεδύσαντο,,ἀποδύω
26.13.8,,τὸ,,ὁ
26.13.8,,ἔνδυμα,,ἔνδυμα
26.13.8,,καὶ,,καί
26.13.8,,τὴν,,ὁ
26.13.8,,δύναμιν,.,δύναμις
26.13.9,,οὗτοι,,οὗτος
26.13.9,,οὖν,,οὖν
26.13.9,,ἀπεβλήθησαν,,ἀποβάλλω
26.13.9,,ἀπὸ,,ἀπό
26.13.9,,τοῦ,,
26.13.9,,οἴκου,,οἶκος
26.13.9,,τοῦ,,
26.13.9,,θεοῦ,,
26.13.9,,καὶ,,καί
26.13.9,,ἐκείναις,,ἐκεῖνος
26.13.9,,παρεδόθησαν,·,παραδίδωμι
26.13.9,,οἱ,,
26.13.9,,δὲ,,δέ
26.13.9,,μὴ,,μή
26.13.9,,ἀπατηθέντες,,ἀπατάω
26.13.9,,τῷ,,
26.13.9,,κάλλει,,κάλλος
26.13.9,,τῶν,,ὁ
26.13.9,,γυναικῶν,,
26.13.9,,τούτων,,οὗτος
26.13.9,,ἔμειναν,,μένω
26.13.9,,ἐν,,
26.13.9,,τῷ,,
26.13.9,,οἴκῳ,,οἶκος
26.13.9,,τοῦ,,
26.13.9,,θεοῦ,.,
26.13.9,,ἔχεις,",",
26.13.9,,φησί,",",φημί
26.13.9,,τὴν,,ὁ
26.13.9,,ἐπίλυσιν,,ἐπίλυσις
26.13.9,,τῶν,,ὁ
26.13.9,,ἀποβεβλημένων,.,ἀποβάλλω
26.14.1,,Τί,,
26.14.1,,οὖν,",",οὖν
26.14.1,,φημί,",",φημί
26.14.1,,κύριε,",",κύριος
26.14.1,,ἐὰν,,ἐάν
26.14.1,,οὗτοι,,οὗτος
26.14.1,,οἱ,,
26.14.1,,ἄνθρωποι,",",ἄνθρωπος
26.14.1,,τοιοῦτοι,,τοιοῦτος
26.14.1,,ὄντες,",",εἰμί
26.14.1,,μετανοήσωσι,,μετανοέω
26.14.1,,καὶ,,καί
26.14.1,,ἀποβάλωσι,,ἀποβάλλω
26.14.1,,τὰς,,ὁ
26.14.1,,ἐπιθυμίας,,
26.14.1,,τῶν,,ὁ
26.14.1,,γυναικῶν,,
26.14.1,,τούτων,",",οὗτος
26.14.1,,καὶ,,καί
26.14.1,,ἐπανακάμψωσιν,,ἐπί-ἀνακάμπτω
26.14.1,,ἐπὶ,,ἐπί
26.14.1,,τὰς,,ὁ
26.14.1,,παρθένους,,παρθένος
26.14.1,,καὶ,,καί
26.14.1,,ἐν,,
26.14.1,,τῇ,,
26.14.1,,δυνάμει,,δύναμις
26.14.1,,αὐτῶν,,αὐτός
26.14.1,,καὶ,,καί
26.14.1,,ἐν,,
26.14.1,,τοῖς,,ὁ
26.14.1,,ἔργοις,,ἔργον
26.14.1,,αὐτῶν,,αὐτός
26.14.1,,πορευθῶσιν,",",πορεύω
26.14.1,,οὐκ,,οὐ
26.14.1,,εἰσελεύσονται,,εἰσέρχομαι
26.14.1,,εἰς,,εἰς
26.14.1,,τὸν,,ὁ
26.14.1,,οἶκον,,οἶκος
26.14.1,,τοῦ,,
26.14.1,,θεοῦ,;,
26.14.2,,Εἰσελεύσονται,",",εἰσέρχομαι
26.14.2,,φησίν,",",φημί
26.14.2,,ἐὰν,,ἐάν
26.14.2,,τούτων,,οὗτος
26.14.2,,τῶν,,ὁ
26.14.2,,γυναικῶν,,
26.14.2,,ἀποβάλωσι,,ἀποβάλλω
26.14.2,,τὰ,,
26.14.2,,ἔργα,",",ἔργον
26.14.2,,τῶν,,ὁ
26.14.2,,δὲ,,δέ
26.14.2,,παρθένων,,παρθένος
26.14.2,,ἀναλάβωσι,,ἀναλαμβάνω
26.14.2,,τὴν,,ὁ
26.14.2,,δύναμιν,,δύναμις
26.14.2,,καὶ,,καί
26.14.2,,ἐν,,
26.14.2,,τοῖς,,ὁ
26.14.2,,ἔργοις,,ἔργον
26.14.2,,αὐτῶν,,αὐτός
26.14.2,,πορευθῶσι,·,πορεύω
26.14.2,,διὰ,,διά
26.14.2,,τοῦτο,,οὗτος
26.14.2,,γὰρ,,γάρ
26.14.2,,καὶ,,καί
26.14.2,,τῆς,,ὁ
26.14.2,,οἰκοδομῆς,,
26.14.2,,ἀνοχὴ,,ἀνοχή
26.14.2,,ἐγένετο,",",γίγνομαι
26.14.2,,ἵνα,",",ἵνα
26.14.2,,ἐὰν,,ἐάν
26.14.2,,μετανοήσωσιν,,μετανοέω
26.14.2,,οὗτοι,",",οὗτος
26.14.2,,ἀπέλθωσιν,,ἀπέρχομαι
26.14.2,,εἰς,,εἰς
26.14.2,,τὴν,,ὁ
26.14.2,,οἰκοδομὴν,,οἰκοδομή
26.14.2,,τοῦ,,
26.14.2,,πύργου,.,
26.14.2,,ἐὰν,,ἐάν
26.14.2,,δὲ,,δέ
26.14.2,,μὴ,,μή
26.14.2,,μετανοήσωσι,",",μετανοέω
26.14.2,,τότε,,τότε
26.14.2,,ἄλλοι,,ἄλλος
26.14.2,,εἰσελεύσονται,",",εἰσέρχομαι
26.14.2,,καὶ,,καί
26.14.2,,οὗτοι,,οὗτος
26.14.2,,εἰς,,εἰς
26.14.2,,τέλος,,τέλος
26.14.2,,ἐκβληθήσονται,.,ἐκβάλλω
26.14.3,,ἐπὶ,,ἐπί
26.14.3,,τούτοις,,οὗτος
26.14.3,,πᾶσιν,,
26.14.3,,ηὐχαρίστησα,,εὐχαριστέω
26.14.3,,τῷ,,
26.14.3,,κυρίῳ,",",κύριος
26.14.3,,ὅτι,,
26.14.3,,ἐσπλαγχνίσθη,,
26.14.3,,ἐπὶ,,ἐπί
26.14.3,,πᾶσι,,
26.14.3,,τοῖς,,ὁ
26.14.3,,ἐπικαλουμένοις,,ἐπικαλέω
26.14.3,,τῷ,,
26.14.3,,ὀνόματι,,ὄνομα
26.14.3,,αὐτοῦ,,
26.14.3,,καὶ,,καί
26.14.3,,ἐξαπέστειλε,,ἐξαποστέλλω
26.14.3,,τὸν,,ὁ
26.14.3,,ἄγγελον,,ἄγγελος
26.14.3,,τῆς,,ὁ
26.14.3,,μετανοίας,,μετάνοια
26.14.3,,εἰς,,εἰς
26.14.3,,ἡμᾶς,,
26.14.3,,τοὺς,,ὁ
26.14.3,,ἁμαρτήσαντας,,
26.14.3,,εἰς,,εἰς
26.14.3,,αὐτὸν,,αὐτός
26.14.3,,καὶ,,καί
26.14.3,,ἀνεκαίνισεν,,ἀνακαινίζω
26.14.3,,ἡμῶν,,
26.14.3,,τὸ,,ὁ
26.14.3,,πνεῦμα,,πνεῦμα
26.14.3,,καὶ,,καί
26.14.3,,ἤδη,,
26.14.3,,κατεφθαρμένων,,καταφθείρω
26.14.3,,ἡμῶν,,
26.14.3,,καὶ,,καί
26.14.3,,μὴ,,μή
26.14.3,,ἐχόντων,,ἔχω
26.14.3,,ἐλπίδα,,ἐλπίς
26.14.3,,τοῦ,,
26.14.3,,ζῆν,,
26.14.3,,ἀνενέωσε,,ἀνανεόομαι
26.14.3,,τὴν,,ὁ
26.14.3,,ζωὴν,,
26.14.3,,ἡμῶν,.,
26.14.4,,Νῦν,",",νῦν
26.14.4,,φημί,",",φημί
26.14.4,,κύριε,",",κύριος
26.14.4,,δήλωσόν,,δηλόω
26.14.4,,μοι,",",ἐγώ
26.14.4,,διατί,,διατί
26.14.4,,ὁ,,ὁ
26.14.4,,πύργος,,πύργος
26.14.4,,χαμαὶ,,χαμαί
26.14.4,,οὐκ,,οὐ
26.14.4,,ᾠκοδόμηται,",",οἰκοδομέω
26.14.4,,ἀλλ’,,
26.14.4,,ἐπὶ,,ἐπί
26.14.4,,τὴν,,ὁ
26.14.4,,πέτραν,,πέτρα
26.14.4,,καὶ,,καί
26.14.4,,ἐπὶ,,ἐπί
26.14.4,,τὴν,,ὁ
26.14.4,,πύλην,.,πύλη
26.14.4,,Ἔτι,",",ἔτι
26.14.4,,φησίν,",",φημί
26.14.4,,ἄφρων,,ἄφρων
26.14.4,,εἶ,,
26.14.4,,καὶ,,καί
26.14.4,,ἀσύνετος,;,ἀσύνετος
26.14.4,,Ἀνάγκην,,ἀνάγκη
26.14.4,,ἔχω,",",
26.14.4,,φημί,",",φημί
26.14.4,,κύριε,",",κύριος
26.14.4,,πάντα,,πᾶς
26.14.4,,ἐπερωτᾶν,,ἐπερωτάω
26.14.4,,σε,",",σύ
26.14.4,,ὅτι,,
26.14.4,,οὐδ’,,
26.14.4,,ὅλως,,
26.14.4,,οὐδὲν,,οὐδείς
26.14.4,,δύναμαι,,δύναμαι
26.14.4,,νοῆσαι,·,νοέω
26.14.4,,τὰ,,
26.14.4,,γὰρ,,γάρ
26.14.4,,πάντα,,πᾶς
26.14.4,,μεγάλα,,μέγας
26.14.4,,καὶ,,καί
26.14.4,,ἔνδοξά,,ἔνδοξος
26.14.4,,ἐστι,,εἰμί
26.14.4,,καὶ,,καί
26.14.4,,δυσνόητα,,δυσνόητος
26.14.4,,τοῖς,,ὁ
26.14.4,,ἀνθρώποις,.,ἄνθρωπος
26.14.5,,Ἄκουε,",",ἀκούω
26.14.5,,φησί,·,φημί
26.14.5,,τὸ,,ὁ
26.14.5,,ὄνομα,,ὄνομα
26.14.5,,τοῦ,,
26.14.5,,υἱοῦ,,
26.14.5,,τοῦ,,
26.14.5,,θεοῦ,,
26.14.5,,μέγα,,μέγας
26.14.5,,ἐστὶ,,εἰμί
26.14.5,,καὶ,,καί
26.14.5,,ἀχώρητον,,
26.14.5,,καὶ,,καί
26.14.5,,τὸν,,ὁ
26.14.5,,κόσμον,,κόσμος
26.14.5,,ὅλον,,
26.14.5,,βαστάζει,.,βαστάζω
26.14.5,,εἰ,,εἰ
26.14.5,,οὖν,,οὖν
26.14.5,,πᾶσα,,πᾶς
26.14.5,,ἡ,,ὁ
26.14.5,,κτίσις,,κτίσις
26.14.5,,διὰ,,διά
26.14.5,,τοῦ,,
26.14.5,,υἱοῦ,,
26.14.5,,τοῦ,,
26.14.5,,θεοῦ,,
26.14.5,,βαστάζεται,",",βαστάζω
26.14.5,,τί,,
26.14.5,,δοκεῖς,,
26.14.5,,τοὺς,,ὁ
26.14.5,,κεκλημένους,,καλέω
26.14.5,,ὑπ’,,
26.14.5,,αὐτοῦ,,
26.14.5,,καὶ,,καί
26.14.5,,τὸ,,ὁ
26.14.5,,ὄνομα,,ὄνομα
26.14.5,,φοροῦντας,,φορέω
26.14.5,,τοῦ,,
26.14.5,,υἱοῦ,,
26.14.5,,τοῦ,,
26.14.5,,θεοῦ,,
26.14.5,,καὶ,,καί
26.14.5,,πορευομένους,,πορεύω
26.14.5,,ταῖς,,ὁ
26.14.5,,ἐντολαῖς,,ἐντολή
26.14.5,,αὐτοῦ,;,
26.14.6,,βλέπεις,,βλέπω
26.14.6,,οὖν,",",οὖν
26.14.6,,ποίους,,
26.14.6,,βαστάζει,;,βαστάζω
26.14.6,,τοὺς,,ὁ
26.14.6,,ἐξ,,ἐκ
26.14.6,,ὅλης,,
26.14.6,,καρδίας,,
26.14.6,,φοροῦντας,,φορέω
26.14.6,,τὸ,,ὁ
26.14.6,,ὄνομα,,ὄνομα
26.14.6,,αὐτοῦ,.,
26.14.6,,αὐτὸς,,αὐτός
26.14.6,,οὖν,,οὖν
26.14.6,,θεμέλιος,,θεμέλιος
26.14.6,,αὐτοῖς,,αὐτός
26.14.6,,ἐγένετο,,γίγνομαι
26.14.6,,καὶ,,καί
26.14.6,,ἡδέως,,
26.14.6,,αὐτοὺς,,αὐτός
26.14.6,,βαστάζει,",",βαστάζω
26.14.6,,ὅτι,,
26.14.6,,οὐκ,,οὐ
26.14.6,,ἐπαισχύνονται,,ἐπαισχύνομαι
26.14.6,,τὸ,,ὁ
26.14.6,,ὄνομα,,ὄνομα
26.14.6,,αὐτοῦ,,
26.14.6,,φορεῖν,.,φορέω
26.15.1,,Δήλωσόν,,δηλόω
26.15.1,,μοι,",",ἐγώ
26.15.1,,φημί,",",φημί
26.15.1,,κύριε,",",κύριος
26.15.1,,τῶν,,ὁ
26.15.1,,παρθένων,,παρθένος
26.15.1,,τὰ,,
26.15.1,,ὀνόματα,,ὄνομα
26.15.1,,καὶ,,καί
26.15.1,,τῶν,,ὁ
26.15.1,,γυναικῶν,,
26.15.1,,τῶν,,ὁ
26.15.1,,τὰ,,
26.15.1,,μέλανα,,μέλας
26.15.1,,ἱμάτια,,ἱμάτιον
26.15.1,,ἐνδεδυμένων,.,ἐνδύω
26.15.1,,Ἄκουε,",",ἀκούω
26.15.1,,φησίν,",",φημί
26.15.1,,τῶν,,ὁ
26.15.1,,παρθένων,,παρθένος
26.15.1,,τὰ,,
26.15.1,,ὀνόματα,,ὄνομα
26.15.1,,τῶν,,ὁ
26.15.1,,ἰσχυροτέρων,",",ἰσχυρός
26.15.1,,τῶν,,ὁ
26.15.1,,εἰς,,εἰς
26.15.1,,τὰς,,ὁ
26.15.1,,γωνίας,,γωνία
26.15.1,,σταθεισῶν,.,ἵστημι
26.15.2,,ἡ,,ὁ
26.15.2,,μὲν,,μέν
26.15.2,,πρώτη,,
26.15.2,,Πίστις,",",πίστις
26.15.2,,ἡ,,ὁ
26.15.2,,δὲ,,δέ
26.15.2,,δευτέρα,,δεύτερος
26.15.2,,Ἐγκράτεια,",",ἐγκράτεια
26.15.2,,ἡ,,ὁ
26.15.2,,δὲ,,δέ
26.15.2,,τρίτη,,
26.15.2,,Δύναμις,",",δύναμις
26.15.2,,ἡ,,ὁ
26.15.2,,δὲ,,δέ
26.15.2,,τετάρτη,,τέταρτος
26.15.2,,Μακροθυμία,·,μακροθυμία
