reference,leader,word,trailer,lemma,part_of_speech
59.1,,ἡμῶν,,ἐγώ,PRON
59.1,,εἰρημένοις,",",ἐρῶ,VERB
59.1,,γινωσκέτωσαν,,γιγνώσκω,VERB
59.1,,ὅτι,,ὅτι,SCONJ
59.1,,παραπτώσει,,παράπτωσις,NOUN
59.1,,καὶ,,καί,CCONJ
59.1,,κινδύνῳ,,κίνδυνος,NOUN
59.1,,οὐ,,οὐ,ADV
59.1,,μικρῷ,,σμικρός,ADJ
59.1,,ἑαυτοὺς,,ἑαυτοῦ,PRON
59.1,,ἐνδήσουσιν,.,ἐνδέω,VERB
59.2,,ἡμεῖς,,ἐγώ,PRON
59.2,,δὲ,,δέ,ADV
59.2,,ἀθῷοι,,ἀθῷος,ADJ
59.2,,ἐσόμεθα,,εἰμί,AUX
59.2,,ἀπὸ,,ἀπό,ADP
59.2,,ταύτης,,οὗτος,DET
59.2,,τῆς,,ὁ,DET
59.2,,ἁμαρτίας,,ἁμαρτία,NOUN
59.2,,καὶ,,καί,CCONJ
59.2,,αἰτησόμεθα,,αἰτέω,VERB
59.2,,ἐκτενῆ,,ἐκτενής,ADJ
59.2,,τὴν,,ὁ,DET
59.2,,δέησιν,,δέησις,NOUN
59.2,,καὶ,,καί,CCONJ
59.2,,ἱκεσίαν,,ἱκεσία,NOUN
59.2,,ποιούμενοι,",",ποιέω,VERB
59.2,,ὅπως,,ὅπως,SCONJ
59.2,,τὸν,,ὁ,DET
59.2,,ἀριθμὸν,,ἀριθμός,NOUN
59.2,,τὸν,,ὁ,DET
59.2,,κατηριθμημένον,,καταριθμέω,VERB
59.2,,τῶν,,ὁ,DET
59.2,,ἐκλεκτῶν,,ἐκλεκτός,ADJ
59.2,,αὐτοῦ,,αὐτός,PRON
59.2,,ἐν,,ἐν,ADP
59.2,,ὅλῳ,,ὅλος,ADJ
59.2,,τῷ,,ὁ,DET
59.2,,κόσμῳ,,κόσμος,NOUN
59.2,,διαφυλάξῃ,,διαφυλάσσω,VERB
59.2,,ἄθραυστον,,ἄθραυστος,ADJ
59.2,,ὁ,,,DET
59.2,,δημιουργὸς,,δημιουργός,NOUN
59.2,,τῶν,,ὁ,DET
59.2,,ἁπάντων,,ἅπας,ADJ
59.2,,διὰ,,διά,ADP
59.2,,τοῦ,,ὁ,DET
59.2,,ἠγαπημένου,,ἀγαπάω,VERB
59.2,,παιδὸς,,παῖς,NOUN
59.2,,αὐτοῦ,,αὐτός,PRON
59.2,,Ἰησοῦ,,Ἰησοῦς,PROPN
59.2,,Χριστοῦ,",",χριστός,PROPN
59.2,,δι’,,διά,ADP
59.2,,οὗ,,ὅς,PRON
59.2,,ἐκάλεσεν,,καλέω,VERB
59.2,,ἡμᾶς,,ἐγώ,PRON
59.2,,ἀπὸ,,ἀπό,ADP
59.2,,σκότους,,σκότος,NOUN
59.2,,εἰς,,εἰς,ADP
59.2,,φῶς,",",φάος,NOUN
59.2,,ἀπὸ,,ἀπό,ADP
59.2,,ἀγνωσίας,,ἀγνωσία,NOUN
59.2,,εἰς,,εἰς,ADP
59.2,,ἐπίγνωσιν,,ἐπίγνωσις,NOUN
59.2,,δόξης,,δόξα,NOUN
59.2,,ὀνόματος,,ὄνομα,NOUN
59.2,,αὐτοῦ,",",αὐτός,PRON
59.3,,…,,,_
59.3,,ἐλπίζειν,,ἐλπίζω,VERB
59.3,,ἐπὶ,,ἐπί,ADP
59.3,,τὸ,,ὁ,DET
59.3,,ἀρχεγόνον,,,ADJ
59.3,,πάσης,,πᾶς,DET
59.3,,κτίσεως,,κτίσις,NOUN
59.3,,ὄνομά,,ὄνομα,NOUN
59.3,,σου,",",σύ,PRON
59.3,,ἀνοίξας,,ἀνοίγνυμι,VERB
59.3,,τοὺς,,ὁ,DET
59.3,,ὀφθαλμοὺς,,ὀφθαλμός,NOUN
59.3,,τῆς,,ὁ,DET
59.3,,καρδίας,,καρδία,NOUN
59.3,,ἡμῶν,,ἐγώ,PRON
59.3,,εἰς,,εἰς,ADP
59.3,,τὸ,,ὁ,DET
59.3,,γινώσκειν,,γιγνώσκω,VERB
59.3,,σε,,σύ,PRON
59.3,,τὸν,,ὁ,DET
59.3,,μόνον,,μόνος,ADJ
59.3,,ὕψιστον,,ὕψιστος,ADJ
59.3,,ἐν,,ἐν,ADP
59.3,,ὑψίστοις,",",ὕψιστος,ADJ
59.3,,ἅγιον,,ἅγιος,ADJ
59.3,,ἐν,,ἐν,ADP
59.3,,ἁγίοις,,ἅγιος,ADJ
59.3,,ἀναπαυόμενον,.,ἀναπαύω,VERB
59.3,,τὸν,,ὁ,DET
59.3,,ταπεινοῦντα,,ταπεινόω,VERB
59.3,,ὕβριν,,ὕβρις,NOUN
59.3,,ὑπερηφάνων,",",ὑπερήφανος,ADJ
59.3,,τὸν,,ὁ,DET
59.3,,διαλύοντα,,διαλύω,VERB
59.3,,λογισμοὺς,,λογισμός,NOUN
59.3,,ἐθνῶν,",",ἔθνος,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,ποιοῦντα,,ποιέω,VERB
59.3,,ταπεινοὺς,,ταπεινός,ADJ
59.3,,εἰς,,εἰς,ADP
59.3,,ὕψος,,ὕψος,NOUN
59.3,,καὶ,,καί,CCONJ
59.3,,τοὺς,,ὁ,DET
59.3,,ὑψηλοὺς,,ὑψηλός,ADJ
59.3,,ταπεινοῦντα,",",ταπεινόω,VERB
59.3,,τὸν,,ὁ,DET
59.3,,πλουτίζοντα,,πλουτίζω,VERB
59.3,,καὶ,,καί,CCONJ
59.3,,πτωχίζοντα,",",πτωχίζω,VERB
59.3,,τὸν,,ὁ,DET
59.3,,ἀποκτείνοντα,,ἀποκτείνω,VERB
59.3,,καὶ,,καί,CCONJ
59.3,,ζῆν,,ζάω,VERB
59.3,,ποιοῦντα,",",ποιέω,VERB
59.3,,μόνον,,μόνος,ADJ
59.3,,εὑρέτην,,εὑρίσκω,NOUN
59.3,,πνευμάτων,,πνεῦμα,NOUN
59.3,,καὶ,,καί,CCONJ
59.3,,θεὸν,,θεός,NOUN
59.3,,πάσης,,πᾶς,ADJ
59.3,,σαρκός,·,σάρξ,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,ἐπιβλέποντα,,ἐπιβλέπω,VERB
59.3,,ἐν,,ἐν,ADP
59.3,,τοῖς,,ὁ,DET
59.3,,ἀβύσσοις,",",ἄβυσσος,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,ἐπόπτην,,ἐπόπτης,NOUN
59.3,,ἀνθρωπίνων,,ἀνθρώπινος,ADJ
59.3,,ἔργων,",",ἔργον,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,τῶν,,ὁ,DET
59.3,,κινδυνευόντων,,κινδυνεύω,VERB
59.3,,βοηθόν,",",βοηθός,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,τῶν,,ὁ,DET
59.3,,ἀπηλπισμένων,,ἀπό-ἐλπίζω,VERB
59.3,,σωτῆρα,",",σωτήρ,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,παντὸς,,πᾶς,ADJ
59.3,,πνεύματος,,πνεῦμα,NOUN
59.3,,κτίστην,,κτίστης,NOUN
59.3,,καὶ,,καί,CCONJ
59.3,,ἐπίσκοπον,·,ἐπίσκοπος,NOUN
59.3,,τὸν,,ὁ,DET
59.3,,πληθύνοντα,,πληθύνω,VERB
59.3,,ἔθνη,,ἔθνος,NOUN
59.3,,ἐπὶ,,ἐπί,ADP
59.3,,γῆς,,γῆ,NOUN
59.3,,καὶ,,καί,CCONJ
59.3,,ἐκ,,ἐκ,ADP
59.3,,πάντων,,πᾶς,ADJ
59.3,,ἐκλεξάμενον,,ἐκλέγω,VERB
59.3,,τοὺς,,ὁ,DET
59.3,,ἀγαπῶντάς,,,VERB
59.3,,σε,,σύ,PRON
59.3,,διὰ,,διά,ADP
59.3,,Ἰησοῦ,,Ἰησοῦς,PROPN
59.3,,Χριστοῦ,,χριστός,PROPN
59.3,,τοῦ,,ὁ,DET
59.3,,ἠγαπημένου,,ἀγαπάω,VERB
59.3,,παιδός,,παῖς,NOUN
59.3,,σου,",",σύ,PRON
59.3,,δι’,,διά,ADP
59.3,,οὗ,,ὅς,PRON
59.3,,ἡμᾶς,,ἐγώ,PRON
59.3,,ἐπαίδευσας,",",παιδεύω,VERB
59.3,,ἡγίασας,",",ἁγιάζω,VERB
59.3,,ἐτίμησας,·,τιμέω,VERB
59.4,,ἀξιοῦμέν,,ἀξιόω,VERB
59.4,,σε,",",σύ,PRON
59.4,,δέσποτα,",",δεσπότης,NOUN
59.4,,βοηθὸν,,βοηθός,NOUN
59.4,,γενέσθαι,,γίγνομαι,VERB
59.4,,καὶ,,καί,CCONJ
59.4,,ἀντιλήπτορα,,ἀντιλήπτωρ,NOUN
59.4,,ἡμῶν,.,ἐγώ,PRON
59.4,,τοὺς,,ὁ,DET
59.4,,ἐν,,ἐν,ADP
59.4,,θλίψει,,θλῖψις,NOUN
59.4,,ἡμῶν,,ἐγώ,PRON
59.4,,σῶσον,",",σώζω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,ταπεινοὺς,,ταπεινός,ADJ
59.4,,ἐλέησον,",",ἐλεέω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,πεπτωκότας,,πίπτω,VERB
59.4,,ἔγειρον,",",ἐγείρω,VERB
59.4,,τοῖς,,ὁ,DET
59.4,,δεομένοις,,,VERB
59.4,,ἐπιφάνηθι,",",ἐπιφαίνω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,ἀσθενεῖς,,ἀσθενής,ADJ
59.4,,ἴασαι,",",,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,πλανωμένους,,πλανάω,VERB
59.4,,τοῦ,,ὁ,DET
59.4,,λαοῦ,,λαός,NOUN
59.4,,σου,,σύ,PRON
59.4,,ἐπίστρεψον,·,ἐπιστρέφω,VERB
59.4,,χόρτασον,,χορτάζω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,πεινῶντας,",",πεινάω,VERB
59.4,,λύτρωσαι,,λυτρόω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,δεσμίους,,δέσμιος,NOUN
59.4,,ἡμῶν,",",ἐγώ,PRON
59.4,,ἐξανάστησον,,ἐξανίστημι,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,ἀσθενοῦντας,",",ἀσθενέω,VERB
59.4,,παρακάλεσον,,παρακαλέω,VERB
59.4,,τοὺς,,ὁ,DET
59.4,,ὀλιγοψυχοῦντας,·,ὀλιγοψυχέω,VERB
59.4,,γνώτωσάν,,,VERB
59.4,,σε,,σύ,PRON
59.4,,ἅπαντα,,ἅπας,ADJ
59.4,,τὰ,,ὁ,DET
59.4,,ἔθνη,",",ἔθνος,NOUN
59.4,,ὅτι,,ὅτι,SCONJ
59.4,,σὺ,,σύ,PRON
59.4,,εἶ,,εἰμί,AUX
59.4,,ὁ,,,DET
59.4,,θεὸς,,θεός,NOUN
59.4,,μόνος,,μόνος,ADJ
59.4,,καὶ,,καί,CCONJ
59.4,,Ἰησοῦς,,Ἰησοῦς,NOUN
59.4,,Χριστὸς,,χριστός,NOUN
59.4,,ὁ,,,DET
59.4,,παῖς,,παῖς,NOUN
59.4,,σου,,σύ,PRON
59.4,,καὶ,,καί,CCONJ
59.4,,ἡμεῖς,,ἐγώ,PRON
59.4,,λαός,,λαός,NOUN
59.4,,σου,,σύ,PRON
59.4,,καὶ,,καί,CCONJ
59.4,,πρόβατα,,πρόβατον,NOUN
59.4,,τῆς,,ὁ,DET
59.4,,νομῆς,,νομη,NOUN
59.4,,σου,.,σύ,PRON
60.1,,Σὺ,,σύ,PRON
60.1,,γὰρ,,γάρ,ADV
60.1,,τὴν,,ὁ,DET
60.1,,ἀέναον,,ἀέναος,ADJ
60.1,,τοῦ,,ὁ,DET
60.1,,κόσμου,,κόσμος,NOUN
60.1,,σύστασιν,,σύστασις,NOUN
60.1,,διὰ,,διά,ADP
60.1,,τῶν,,ὁ,DET
60.1,,ἐνεργουμένων,,ἐνεργέω,VERB
60.1,,ἐφανεροποίησας,·,φανεροποιέω,VERB
60.1,,σύ,",",σύ,PRON
60.1,,κύριε,",",κύριος,NOUN
60.1,,τὴν,,ὁ,DET
60.1,,οἰκουμένην,,οἰκουμένη,NOUN
60.1,,ἔκτισας,",",κτίζω,VERB
60.1,,ὁ,,,DET
60.1,,πιστὸς,,πιστός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,πάσαις,,πᾶς,DET
60.1,,ταῖς,,ὁ,DET
60.1,,γενεαῖς,",",γενεά,NOUN
60.1,,δίκαιος,,δίκαιος,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,τοῖς,,ὁ,DET
60.1,,κρίμασιν,",",κρίμα,NOUN
60.1,,θαυμαστὸς,,θαυμαστός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,ἰσχύϊ,,ἰσχύς,NOUN
60.1,,καὶ,,καί,CCONJ
60.1,,μεγαλοπρεπείᾳ,",",μεγαλοπρέπεια,NOUN
60.1,,ὁ,,,DET
60.1,,σοφὸς,,σοφός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,τῷ,,ὁ,DET
60.1,,κτίζειν,,κτίζω,VERB
60.1,,καὶ,,καί,CCONJ
60.1,,συνετὸς,,συνετός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,τῷ,,ὁ,DET
60.1,,τὰ,,ὁ,DET
60.1,,γενόμενα,,γίγνομαι,VERB
60.1,,ἑδράσαι,",",ἑδράζω,VERB
60.1,,ὁ,,,DET
60.1,,ἀγαθὸς,,ἀγαθός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,τοῖς,,ὁ,DET
60.1,,ὁρωμένοις,,ὁράω,VERB
60.1,,καὶ,,καί,CCONJ
60.1,,χρηστὸς,,χρηστός,ADJ
60.1,,ἐν,,ἐν,ADP
60.1,,τοῖς,,ὁ,DET
60.1,,πεποιθόσιν,,πείθω,VERB
60.1,,ἐπὶ,,ἐπί,ADP
60.1,,σέ,",",σύ,PRON
60.1,,ἐλεῆμον,,ἐλεήμων,ADJ
60.1,,καὶ,,καί,CCONJ
60.1,,οἰκτίρμον,",",,NOUN
60.1,,ἄφες,,ἀφίημι,VERB
60.1,,ἡμῖν,,ἐγώ,PRON
60.1,,τὰς,,ὁ,DET
60.1,,ἀνομίας,,ἀνομία,NOUN
60.1,,ἡμῶν,,ἐγώ,PRON
60.1,,καὶ,,καί,CCONJ
60.1,,τὰς,,ὁ,DET
60.1,,ἀδικίας,,ἀδικία,NOUN
60.1,,καὶ,,καί,CCONJ
60.1,,τὰ,,ὁ,DET
60.1,,παραπτώματα,,παράπτωμα,NOUN
60.1,,καὶ,,καί,CCONJ
60.1,,πλημμελείας,.,πλημμέλεια,NOUN
60.2,,μὴ,,μή,ADV
60.2,,λογίσῃ,,,VERB
60.2,,πᾶσαν,,πᾶς,ADJ
60.2,,ἁμαρτίαν,,ἁμαρτία,NOUN
60.2,,δούλων,,δοῦλος,NOUN
60.2,,σου,,σύ,PRON
60.2,,καὶ,,καί,CCONJ
60.2,,παιδισκῶν,",",παιδίσκη,NOUN
60.2,,ἀλλὰ,,ἀλλά,CCONJ
60.2,,καθάρισον,,καθαρίζω,VERB
60.2,,ἡμᾶς,,ἐγώ,PRON
60.2,,τὸν,,ὁ,DET
60.2,,καθαρισμὸν,,καθαρισμός,NOUN
60.2,,τῆς,,ὁ,DET
60.2,,σῆς,,σός,ADJ
60.2,,ἀληθείας,",",ἀλήθεια,NOUN
60.2,,καὶ,,καί,CCONJ
60.2,,κατεύθυνον,,κατευθύνω,VERB
60.2,,τὰ,,ὁ,DET
60.2,,διαβήματα,,διάβημα,NOUN
60.2,,ἡμῶν,,ἐγώ,PRON
60.2,,ἐν,,ἐν,ADP
60.2,,ὁσιότητι,,ὁσιότης,NOUN
60.2,,καρδίας,,καρδία,NOUN
60.2,,πορεύεσθαι,,πορεύω,VERB
60.2,,καὶ,,καί,CCONJ
60.2,,ποιεῖν,,ποιέω,VERB
60.2,,τὰ,,ὁ,DET
60.2,,καλὰ,,καλός,ADJ
60.2,,καὶ,,καί,CCONJ
60.2,,εὐάρεστα,,εὐάρεστος,ADJ
60.2,,ἐνώπιόν,,ἐνώπιος,ADP
60.2,,σου,,σύ,PRON
60.2,,καὶ,,καί,CCONJ
60.2,,ἐνώπιον,,ἐνώπιος,ADP
60.2,,τῶν,,ὁ,DET
60.2,,ἀρχόντων,,ἄρχων,NOUN
60.2,,ἡμῶν,.,ἐγώ,PRON
60.3,,ναί,",",ναί,INTJ
60.3,,δέσποτα,",",δεσπότης,NOUN
60.3,,ἐπίφανον,,ἐπιφαίνω,ADJ
60.3,,τὸ,,ὁ,DET
60.3,,πρόσωπόν,,πρόσωπον,NOUN
60.3,,σου,,σύ,PRON
60.3,,ἐφ,’,ἐπί,ADP
60.3,,ἡμᾶς,,ἐγώ,PRON
60.3,,εἰς,,εἰς,ADP
60.3,,ἀγαθὰ,,ἀγαθός,ADJ
60.3,,ἐν,,ἐν,ADP
60.3,,εἰρήνῃ,",",εἰρήνη,NOUN
60.3,,εἰς,,εἰς,ADP
60.3,,τὸ,,ὁ,DET
60.3,,σκεπασθῆναι,,σκεπάζω,VERB
60.3,,ἡμᾶς,,ἐγώ,PRON
60.3,,τῇ,,ὁ,DET
60.3,,χειρί,,χείρ,NOUN
60.3,,σου,,σύ,PRON
60.3,,τῇ,,ὁ,DET
60.3,,κραταιᾷ,,κραταιός,ADJ
60.3,,καὶ,,καί,CCONJ
60.3,,ῥυσθῆναι,,ῥύομαι,VERB
60.3,,ἀπὸ,,ἀπό,ADP
60.3,,πάσης,,πᾶς,DET
60.3,,ἁμαρτίας,,ἁμαρτία,NOUN
60.3,,τῷ,,ὁ,DET
60.3,,βραχίονί,,,NOUN
60.3,,σου,,σύ,PRON
60.3,,τῷ,,ὁ,DET
60.3,,ὑψηλῷ,",",ὑψηλός,ADJ
60.3,,καὶ,,καί,CCONJ
60.3,,ῥῦσαι,,ῥύομαι,VERB
60.3,,ἡμᾶς,,ἐγώ,PRON
60.3,,ἀπὸ,,ἀπό,ADP
60.3,,τῶν,,ὁ,DET
60.3,,μισούντων,,μισέω,VERB
60.3,,ἡμᾶς,,ἐγώ,PRON
60.3,,ἀδίκως,.,ἄδικος,ADV
60.4,,δὸς,,δίδωμι,VERB
60.4,,ὁμόνοιαν,,ὁμόνοια,NOUN
60.4,,καὶ,,καί,CCONJ
60.4,,εἰρήνην,,εἰρήνη,NOUN
60.4,,ἡμῖν,,ἐγώ,PRON
60.4,,τε,,τε,CCONJ
60.4,,καὶ,,καί,CCONJ
60.4,,πᾶσιν,,πᾶς,ADJ
60.4,,τοῖς,,ὁ,DET
60.4,,κατοικοῦσιν,,κατοικέω,VERB
60.4,,τὴν,,ὁ,DET
60.4,,γῆν,",",γῆ,NOUN
60.4,,καθὼς,,καθώς,ADV
60.4,,ἔδωκας,,δίδωμι,VERB
60.4,,τοῖς,,ὁ,DET
60.4,,πατράσιν,,πατήρ,NOUN
60.4,,ἡμῶν,",",ἐγώ,PRON
60.4,,ἐπικαλουμένων,,ἐπικαλέω,VERB
60.4,,σε,,σύ,PRON
60.4,,αὐτῶν,,αὐτός,PRON
60.4,,ὁσίως,,,ADV
60.4,,ἐν,,ἐν,ADP
60.4,,πίστει,,πίστις,NOUN
60.4,,καὶ,,καί,CCONJ
60.4,,ἀληθείᾳ,",",ἀλήθεια,NOUN
60.4,,ὑπηκόους,,ὑπήκοος,ADJ
60.4,,γινομένους,,γίγνομαι,VERB
60.4,,τῷ,,ὁ,DET
60.4,,παντοκράτορι,,παντοκράτωρ,NOUN
60.4,,καὶ,,καί,CCONJ
60.4,,ἐνδόξῳ,,ἔνδοξος,ADJ
60.4,,ὀνόματί,,ὄνομα,NOUN
60.4,,σου,",",σύ,PRON
60.4,,τοῖς,,ὁ,DET
60.4,,τε,,τε,ADV
60.4,,ἄρχουσιν,,ἄρχων,VERB
60.4,,καὶ,,καί,CCONJ
60.4,,ἡγουμένοις,,ἡγέομαι,VERB
60.4,,ἡμῶν,,ἐγώ,PRON
60.4,,ἐπὶ,,ἐπί,ADP
60.4,,τῆς,,ὁ,DET
60.4,,γῆς,.,γῆ,NOUN
61.1,,Σύ,",",σύ,PRON
61.1,,δέσποτα,",",δεσπότης,NOUN
61.1,,ἔδωκας,,δίδωμι,VERB
61.1,,τὴν,,ὁ,DET
61.1,,ἐξουσίαν,,ἐξουσία,NOUN
61.1,,τῆς,,ὁ,DET
61.1,,βασιλείας,,βασιλεία,NOUN
61.1,,αὐτοῖς,,αὐτός,PRON
61.1,,διὰ,,διά,ADP
61.1,,τοῦ,,ὁ,DET
61.1,,μεγαλοπρεποῦς,,μεγαλοπρεπής,ADJ
61.1,,καὶ,,καί,CCONJ
61.1,,ἀνεκδιηγήτου,,ἀνεκδιήγητος,ADJ
61.1,,κράτους,,κράτος,NOUN
61.1,,σου,",",σύ,PRON
61.1,,εἰς,,εἰς,ADP
61.1,,τὸ,,ὁ,DET
61.1,,γινώσκοντας,,γιγνώσκω,VERB
61.1,,ἡμᾶς,,ἐγώ,PRON
61.1,,τὴν,,ὁ,DET
61.1,,ὑπὸ,,ὑπό,ADP
61.1,,σοῦ,,σύ,PRON
61.1,,αὐτοῖς,,αὐτός,PRON
61.1,,δεδομένην,,δίδωμι,VERB
61.1,,δόξαν,,δόξα,NOUN
61.1,,καὶ,,καί,CCONJ
61.1,,τιμὴν,,τιμή,NOUN
61.1,,ὑποτάσσεσθαι,,ὑποτάσσω,VERB
61.1,,αὐτοῖς,",",αὐτός,PRON
61.1,,μηδὲν,,μηδείς,ADJ
61.1,,ἐναντιουμένους,,ἐναντιόομαι,VERB
61.1,,τῷ,,ὁ,DET
61.1,,θελήματί,,θέλημα,NOUN
61.1,,σου,·,σύ,PRON
61.1,,οἷς,,ὅς,PRON
61.1,,δός,",",δίδωμι,VERB
61.1,,κύριε,",",κύριος,NOUN
61.1,,ὑγίειαν,",",ὑγίεια,NOUN
61.1,,εἰρήνην,",",εἰρήνη,NOUN
61.1,,ὁμόνοιαν,",",ὁμόνοια,NOUN
61.1,,εὐστάθειαν,",",εὐστάθεια,NOUN
61.1,,εἰς,,εἰς,ADP
61.1,,τὸ,,ὁ,DET
61.1,,διέπειν,,διέπω,VERB
61.1,,αὐτοὺς,,αὐτός,PRON
61.1,,τὴν,,ὁ,DET
61.1,,ὑπὸ,,ὑπό,ADP
61.1,,σοῦ,,σύ,PRON
61.1,,δεδομένην,,δίδωμι,VERB
61.1,,αὐτοῖς,,αὐτός,PRON
61.1,,ἡγεμονίαν,,ἡγεμονία,NOUN
61.1,,ἀπροσκόπως,.,,ADV
61.2,,σὺ,,σύ,PRON
61.2,,γάρ,",",γάρ,ADV
61.2,,δέσποτα,,δεσπότης,NOUN
61.2,,ἐπουράνιε,",",ἐπουράνιος,ADJ
61.2,,βασιλεῦ,,βασιλεύς,NOUN
61.2,,τῶν,,ὁ,DET
61.2,,αἰώνων,",",αἰών,NOUN
61.2,,δίδως,,δίδωμι,VERB
61.2,,τοῖς,,ὁ,DET
61.2,,υἱοῖς,,υἱός,NOUN
61.2,,τῶν,,ὁ,DET
61.2,,ἀνθρώπων,,ἄνθρωπος,NOUN
61.2,,δόξαν,,δόξα,NOUN
61.2,,καὶ,,καί,CCONJ
61.2,,τιμὴν,,τιμή,NOUN
61.2,,καὶ,,καί,CCONJ
61.2,,ἐξουσίαν,,ἐξουσία,NOUN
61.2,,τῶν,,ὁ,DET
61.2,,ἐπὶ,,ἐπί,ADP
61.2,,τῆς,,ὁ,DET
61.2,,γῆς,,γῆ,NOUN
61.2,,ὑπαρχόντων,·,ὑπάρχω,VERB
61.2,,σύ,",",σύ,PRON
61.2,,κύριε,",",κύριος,NOUN
61.2,,διεύθυνον,,διευθύνω,VERB
61.2,,τὴν,,ὁ,DET
61.2,,βουλὴν,,βουλή,NOUN
61.2,,αὐτῶν,,αὐτός,PRON
61.2,,κατὰ,,κατά,ADP
61.2,,τὸ,,ὁ,DET
61.2,,καλὸν,,καλός,ADJ
61.2,,καὶ,,καί,CCONJ
61.2,,εὐάρεστον,,εὐάρεστος,ADJ
61.2,,ἐνώπιόν,,ἐνώπιος,ADP
61.2,,σου,",",σύ,PRON
61.2,,ὅπως,,ὅπως,SCONJ
61.2,,διέποντες,,διέπω,VERB
61.2,,ἐν,,ἐν,ADP
61.2,,εἰρήνῃ,,εἰρήνη,NOUN
61.2,,καὶ,,καί,CCONJ
61.2,,πραΰτητι,,,NOUN
61.2,,εὐσεβῶς,,εὐσεβής,ADV
61.2,,τὴν,,ὁ,DET
61.2,,ὑπὸ,,ὑπό,ADP
61.2,,σοῦ,,σύ,PRON
61.2,,αὐτοῖς,,αὐτός,PRON
61.2,,δεδομένην,,δίδωμι,VERB
61.2,,ἐξουσίαν,,ἐξουσία,NOUN
61.2,,ἵλεώ,,ἴλαος,ADJ
61.2,,σου,,σύ,PRON
61.2,,τυγχάνωσιν,.,τυγχάνω,VERB
61.3,,ὁ,,,DET
61.3,,μόνος,,μόνος,ADJ
61.3,,δυνατὸς,,δυνατός,ADJ
61.3,,ποιῆσαι,,ποιέω,VERB
61.3,,ταῦτα,,οὗτος,ADJ
61.3,,καὶ,,καί,CCONJ
61.3,,περισσότερα,,περισσός,ADJ
61.3,,ἀγαθὰ,,ἀγαθός,ADJ
61.3,,μεθ’,,μετά,ADP
61.3,,ἡμῶν,",",ἐγώ,PRON
61.3,,σοὶ,,σύ,PRON
61.3,,ἐξομολογούμεθα,,ἐξομολογέομαι,VERB
61.3,,διὰ,,διά,ADP
61.3,,τοῦ,,ὁ,DET
61.3,,ἀρχιερέως,,ἀρχιερεύς,NOUN
61.3,,καὶ,,καί,CCONJ
61.3,,προστάτου,,προστάτης,NOUN
61.3,,τῶν,,ὁ,DET
61.3,,ψυχῶν,,ψυχή,NOUN
61.3,,ἡμῶν,,ἐγώ,PRON
61.3,,Ἰησοῦ,,Ἰησοῦς,PROPN
61.3,,Χριστοῦ,",",χριστός,PROPN
61.3,,δι’,,διά,ADP
61.3,,οὗ,,ὅς,PRON
61.3,,σοι,,σύ,PRON
61.3,,ἡ,,,DET
61.3,,δόξα,,δόξα,NOUN
61.3,,καὶ,,καί,CCONJ
61.3,,ἡ,,,DET
61.3,,μεγαλωσύνη,,μεγαλωσύνη,NOUN
61.3,,καὶ,,καί,ADV
61.3,,νῦν,,νῦν,ADV
61.3,,καὶ,,καί,CCONJ
61.3,,εἰς,,εἰς,ADP
61.3,,γενεὰν,,γενεά,NOUN
61.3,,γενεῶν,,γενεά,NOUN
61.3,,καὶ,,καί,CCONJ
61.3,,εἰς,,εἰς,ADP
61.3,,τοὺς,,ὁ,DET
61.3,,αἰῶνας,,αἰών,NOUN
61.3,,τῶν,,ὁ,DET
61.3,,αἰώνων,.,αἰών,NOUN
61.3,,ἀμήν,.,ἀμήν,INTJ
62.1,,Περὶ,,περί,ADP
62.1,,μὲν,,μέν,ADV
62.1,,τῶν,,ὁ,DET
62.1,,ἀνηκόντων,,ἀνήκω,VERB
62.1,,τῇ,,ὁ,DET
62.1,,θρησκείᾳ,,θρησκεία,NOUN
62.1,,ἡμῶν,,ἐγώ,PRON
62.1,,καὶ,,καί,CCONJ
62.1,,τῶν,,ὁ,DET
62.1,,ὠφελιμωτάτων,,ὠφέλιμος,ADJ
62.1,,εἰς,,εἰς,ADP
62.1,,ἐνάρετον,,ἐνάρετος,ADJ
62.1,,βίον,,βίος,NOUN
62.1,,τοῖς,,ὁ,DET
62.1,,θέλουσιν,,ἐθέλω,VERB
62.1,,εὐσεβῶς,,εὐσεβής,ADV
62.1,,καὶ,,καί,CCONJ
