reference,leader,word,trailer,lemma
55.6,,τὸν,,ὁ
55.6,,λαόν,",",λαός
55.6,,ὧν,,ὅς
55.6,,χάριν,,χάρις
55.6,,ἐκινδύνευσεν,.,κινδυνεύω
56.1,,Καὶ,,καί
56.1,,ἡμεῖς,,ἐγώ
56.1,,οὖν,,οὖν
56.1,,ἐντύχωμεν,,ἐντυγχάνω
56.1,,περὶ,,περί
56.1,,τῶν,,ὁ
56.1,,ἔν,,
56.1,,τινι,,τις
56.1,,παραπτώματι,,παράπτωμα
56.1,,ὑπαρχόντων,",",ὑπάρχω
56.1,,ὅπως,,ὅπως
56.1,,δοθῇ,,δίδωμι
56.1,,αὐτοῖς,,αὐτός
56.1,,ἐπιείκεια,,ἐπιείκεια
56.1,,καὶ,,καί
56.1,,ταπεινοφροσύνη,,ταπεινοφροσύνη
56.1,,εἰς,,εἰς
56.1,,τὸ,,ὁ
56.1,,εἶξαι,,εἴκω
56.1,,αὐτοὺς,,αὐτός
56.1,,μὴ,,μή
56.1,,ἡμῖν,,ἐγώ
56.1,,ἀλλὰ,,ἀλλά
56.1,,τῷ,,
56.1,,θελήματι,,θέλημα
56.1,,τοῦ,,
56.1,,θεοῦ,·,
56.1,,οὕτως,,οὕτως
56.1,,γὰρ,,γάρ
56.1,,ἔσται,,εἰμί
56.1,,αὐτοῖς,,αὐτός
56.1,,ἔγκαρπος,,ἔγκαρπος
56.1,,καὶ,,καί
56.1,,τελεία,,τέλειος
56.1,,ἡ,,ὁ
56.1,,πρὸς,,πρός
56.1,,τὸν,,ὁ
56.1,,θεὸν,,θεός
56.1,,καὶ,,καί
56.1,,τοὺς,,ὁ
56.1,,ἁγίους,,ἅγιος
56.1,,μετ’,,
56.1,,οἰκτιρμῶν,,οἰκτιρμός
56.1,,μνεία,.,μνεία
56.2,,ἀναλάβωμεν,,ἀναλαμβάνω
56.2,,παιδείαν,",",παιδεία
56.2,,ἐφ’,,
56.2,,ᾗ,,
56.2,,οὐδεὶς,,οὐδείς
56.2,,ὀφείλει,,
56.2,,ἀγανακτεῖν,",",ἀγανακτέω
56.2,,ἀγαπητοί,.,ἀγαπητός
56.2,,ἡ,,ὁ
56.2,,νουθέτησις,",",νουθέτησις
56.2,,ἣν,,ὅς
56.2,,ποιούμεθα,,
56.2,,εἰς,,εἰς
56.2,,ἀλλήλους,",",ἀλλήλων
56.2,,καλή,,καλός
56.2,,ἐστιν,,εἰμί
56.2,,καὶ,,καί
56.2,,ὑπεράγαν,,ὑπέρ
56.2,,ὠφέλιμος,·,ὠφέλιμος
56.2,,κολλᾷ,,κολλάω
56.2,,γὰρ,,γάρ
56.2,,ἡμᾶς,,
56.2,,τῷ,,
56.2,,θελήματι,,θέλημα
56.2,,τοῦ,,
56.2,,θεοῦ,.,
56.3,,οὕτως,,οὕτως
56.3,,γάρ,,γάρ
56.3,,φησιν,,φημί
56.3,,ὁ,,ὁ
56.3,,ἅγιος,,
56.3,,λόγος,·,λόγος
56.3,,Παιδεύων,,παιδεύω
56.3,,ἐπαίδευσέν,,παιδεύω
56.3,,με,,ἐγώ
56.3,,ὁ,,ὁ
56.3,,κύριος,",",
56.3,,καὶ,,καί
56.3,,τῷ,,
56.3,,θανάτῳ,,θάνατος
56.3,,οὐ,,οὐ
56.3,,παρέδωκέν,,παραδίδωμι
56.3,,με,·,ἐγώ
56.4,,ὃν,,ὅς
56.4,,γὰρ,,γάρ
56.4,,ἀγαπᾷ,,
56.4,,κύριος,,
56.4,,παιδεύει,",",παιδεύω
56.4,,μαστιγοῖ,,μαστιγόω
56.4,,δὲ,,δέ
56.4,,πάντα,,πᾶς
56.4,,υἱὸν,,υἱός
56.4,,ὃν,,ὅς
56.4,,παραδέχεται,.,παραδέχομαι
56.5,,Παιδεύσει,,
56.5,,με,,ἐγώ
56.5,,γάρ,",",γάρ
56.5,,φησίν,",",φημί
56.5,,δίκαιος,,δίκαιος
56.5,,ἐν,,
56.5,,ἐλέει,,
56.5,,καὶ,,καί
56.5,,ἐλέγξει,,
56.5,,με,",",ἐγώ
56.5,,ἔλαιον,,
56.5,,δὲ,,δέ
56.5,,ἁμαρτωλῶν,,
56.5,,μὴ,,μή
56.5,,λιπανάτω,,
56.5,,τὴν,,ὁ
56.5,,κεφαλήν,,κεφαλή
56.5,,μου,.,ἐγώ
56.6,,καὶ,,καί
56.6,,πάλιν,,πάλιν
56.6,,λέγει,·,
56.6,,Μακάριος,,
56.6,,ἄνθρωπος,",",ἄνθρωπος
56.6,,ὃν,,ὅς
56.6,,ἤλεγξεν,,ἐλέγχω
56.6,,ὁ,,ὁ
56.6,,κύριος,·,
56.6,,νουθέτημα,,νουθέτημα
56.6,,δὲ,,δέ
56.6,,παντοκράτορος,,παντοκράτωρ
56.6,,μὴ,,μή
56.6,,ἀπαναίνου,·,ἀπαναίνομαι
56.6,,αὐτὸς,,αὐτός
56.6,,γὰρ,,γάρ
56.6,,ἀλγεῖν,,ἀλγέω
56.6,,ποιεῖ,",",ποιέω
56.6,,καὶ,,καί
56.6,,πάλιν,,πάλιν
56.6,,ἀποκαθίστησιν,·,
56.7,,ἔπαισεν,",",
56.7,,καὶ,,καί
56.7,,αἱ,,ὁ
56.7,,χεῖρες,,χείρ
56.7,,αὐτοῦ,,
56.7,,ἰάσαντο,.,
56.8,,ἑξάκις,,ἑξάκις
56.8,,ἐξ,,ἐκ
56.8,,ἀναγκῶν,,
56.8,,ἐξελεῖταί,,ἐξαιρέω
56.8,,σε,",",σύ
56.8,,ἐν,,
56.8,,δὲ,,δέ
56.8,,τῷ,,
56.8,,ἑβδόμῳ,,ἕβδομος
56.8,,οὐχ,,οὐ
56.8,,ἅψεταί,,ἅπτω
56.8,,σου,,σύ
56.8,,κακόν,.,κακός
56.9,,ἐν,,
56.9,,λιμῷ,,λιμός
56.9,,ῥύσεταί,,ῥύομαι
56.9,,σε,,σύ
56.9,,ἐκ,,ἐκ
56.9,,θανάτου,",",
56.9,,ἐν,,
56.9,,πολέμῳ,,πόλεμος
56.9,,δὲ,,δέ
56.9,,ἐκ,,ἐκ
56.9,,χειρὸς,,χείρ
56.9,,σιδήρου,,
56.9,,λύσει,,
56.9,,σε,·,σύ
56.10,,καὶ,,καί
56.10,,ἀπὸ,,ἀπό
56.10,,μάστιγος,,μάστιξ
56.10,,γλώσσης,,γλῶσσα
56.10,,σε,,σύ
56.10,,κρύψει,",",
56.10,,καὶ,,καί
56.10,,οὐ,,οὐ
56.10,,μὴ,,μή
56.10,,φοβηθήσῃ,,φοβέω
56.10,,κακῶν,,
56.10,,ἐπερχομένων,.,ἐπέρχομαι
56.11,,ἀδίκων,,ἄδικος
56.11,,καὶ,,καί
56.11,,ἀνόμων,,ἄνομος
56.11,,καταγελάσῃ,",",καταγελάω
56.11,,ἀπὸ,,ἀπό
56.11,,δὲ,,δέ
56.11,,θηρίων,,
56.11,,ἀγρίων,,
56.11,,οὐ,,οὐ
56.11,,μὴ,,μή
56.11,,φοβηθῇς,·,φοβέω
56.12,,θῆρες,,θήρ
56.12,,γὰρ,,γάρ
56.12,,ἄγριοι,,ἄγριος
56.12,,εἰρηνεύσουσίν,,εἰρηνεύω
56.12,,σοι,.,σύ
56.13,,εἶτα,,εἶτα
56.13,,γνώσῃ,",",
56.13,,ὅτι,,
56.13,,εἰρηνεύσει,,
56.13,,σου,,σύ
56.13,,ὁ,,ὁ
56.13,,οἶκος,",",οἶκος
56.13,,ἡ,,ὁ
56.13,,δὲ,,δέ
56.13,,δίαιτα,,δίαιτα
56.13,,τῆς,,ὁ
56.13,,σκηνῆς,,
56.13,,σου,,σύ
56.13,,οὐ,,οὐ
56.13,,μὴ,,μή
56.13,,ἁμάρτῃ,.,ἁμαρτάνω
56.14,,γνώσῃ,,
56.14,,δέ,",",δέ
56.14,,ὅτι,,
56.14,,πολὺ,,πολύς
56.14,,τὸ,,ὁ
56.14,,σπέρμα,,σπέρμα
56.14,,σου,",",σύ
56.14,,τὰ,,
56.14,,δὲ,,δέ
56.14,,τέκνα,,τέκνον
56.14,,σου,,σύ
56.14,,ὥσπερ,,ὥσπερ
56.14,,τὸ,,ὁ
56.14,,παμβότανον,,παμβότανον
56.14,,τοῦ,,
56.14,,ἀγροῦ,.,
56.15,,ἐλεύσῃ,,
56.15,,δὲ,,δέ
56.15,,ἐν,,
56.15,,τάφῳ,,τάφος1
56.15,,ὥσπερ,,ὥσπερ
56.15,,σῖτος,,σῖτος
56.15,,ὥριμος,,ὥριμος
56.15,,κατὰ,,κατά
56.15,,καιρὸν,,καιρός
56.15,,θεριζόμενος,",",θερίζω
56.15,,ἢ,,
56.15,,ὥσπερ,,ὥσπερ
56.15,,θημωνιὰ,,θημωνιά
56.15,,ἅλωνος,,ἅλων
56.15,,καθ’,,
56.15,,ὥραν,,
56.15,,συγκομισθεῖσα,.,συγκομίζω
56.16,,βλέπετε,",",βλέπω
56.16,,ἀγαπητοί,",",ἀγαπητός
56.16,,πόσος,,πόσος
56.16,,ὑπερασπισμός,,ὑπερασπισμός
56.16,,ἐστιν,,εἰμί
56.16,,τοῖς,,ὁ
56.16,,παιδευομένοις,,παιδεύω
56.16,,ὑπὸ,,ὑπό
56.16,,τοῦ,,
56.16,,δεσπότου,·,δεσπότης
56.16,,πατὴρ,,πατήρ
56.16,,γὰρ,,γάρ
56.16,,ἀγαθὸς,,ἀγαθός
56.16,,ὢν,,εἰμί
56.16,,παιδεύει,,παιδεύω
56.16,,εἰς,,εἰς
56.16,,τὸ,,ὁ
56.16,,ἐλεηθῆναι,,
56.16,,ἡμᾶς,,
56.16,,διὰ,,διά
56.16,,τῆς,,ὁ
56.16,,ὁσίας,,
56.16,,παιδείας,,παιδεία
56.16,,αὐτοῦ,.,
57.1,,Ὑμεῖς,,σύ
57.1,,οὖν,,οὖν
57.1,,οἱ,,
57.1,,τὴν,,ὁ
57.1,,καταβολὴν,,καταβολή
57.1,,τῆς,,ὁ
57.1,,στάσεως,,στάσις
57.1,,ποιήσαντες,,ποιέω
57.1,,ὑποτάγητε,,ὑποτάσσω
57.1,,τοῖς,,ὁ
57.1,,πρεσβυτέροις,,πρέσβυς
57.1,,καὶ,,καί
57.1,,παιδεύθητε,,παιδεύω
57.1,,εἰς,,εἰς
57.1,,μετάνοιαν,",",μετάνοια
57.1,,κάμψαντες,,κάμπτω
57.1,,τὰ,,
57.1,,γόνατα,,γόνυ
57.1,,τῆς,,ὁ
57.1,,καρδίας,,
57.1,,ὑμῶν,.,
57.2,,μάθετε,,μανθάνω
57.2,,ὑποτάσσεσθαι,",",ὑποτάσσω
57.2,,ἀποθέμενοι,,ἀποτίθημι
57.2,,τὴν,,ὁ
57.2,,ἀλαζόνα,,ἀλαζών
57.2,,καὶ,,καί
57.2,,ὑπερήφανον,,ὑπερήφανος
57.2,,τῆς,,ὁ
57.2,,γλώσσης,,γλῶσσα
57.2,,ὑμῶν,,
57.2,,αὐθάδειαν,·,αὐθάδεια
57.2,,ἄμεινον,,ἀμείνων
57.2,,γάρ,,γάρ
57.2,,ἐστιν,,εἰμί
57.2,,ὑμῖν,",",σύ
57.2,,ἐν,,
57.2,,τῷ,,
57.2,,ποιμνίῳ,,
57.2,,τοῦ,,
57.2,,Χριστοῦ,,χριστός
57.2,,μικροὺς,,
57.2,,καὶ,,καί
57.2,,ἐλλογίμους,,ἐλλόγιμος
57.2,,εὑρεθῆναι,",",εὑρίσκω
57.2,,ἢ,,
57.2,,καθ’,,
57.2,,ὑπεροχὴν,,ὑπεροχή
57.2,,δοκοῦντας,,
57.2,,ἐκριφῆναι,,ἐκρίπτω
57.2,,ἐκ,,ἐκ
57.2,,τῆς,,ὁ
57.2,,ἐλπίδος,,ἐλπίς
57.2,,αὐτοῦ,.,
57.3,,οὕτως,,οὕτως
57.3,,γὰρ,,γάρ
57.3,,λέγει,,
57.3,,ἡ,,ὁ
57.3,,πανάρετος,,πανάρετος
57.3,,σοφία,·,σοφία
57.3,,Ἰδού,",",ἰδού
57.3,,προήσομαι,,
57.3,,ὑμῖν,,σύ
57.3,,ἐμῆς,,
57.3,,πνοῆς,,πνοή
57.3,,ῥῆσιν,",",
57.3,,διδάξω,,διδάσκω
57.3,,δὲ,,δέ
57.3,,ὑμᾶς,,
57.3,,τὸν,,ὁ
57.3,,ἐμὸν,,ἐμός
57.3,,λόγον,.,λόγος
57.4,,ἐπειδὴ,,ἐπεί
57.4,,ἐκάλουν,,καλέω
57.4,,καὶ,,καί
57.4,,οὐχ,,οὐ
57.4,,ὑπηκούσατε,",",ὑπακούω
57.4,,καὶ,,καί
57.4,,ἐξέτεινον,,ἐκτείνω
57.4,,λόγους,,
57.4,,καὶ,,καί
57.4,,οὐ,,οὐ
57.4,,προσείχετε,",",προσέχω
57.4,,ἀλλὰ,,ἀλλά
57.4,,ἀκύρους,,
57.4,,ἐποιεῖτε,,
57.4,,τὰς,,ὁ
57.4,,ἐμὰς,,ἐμός
57.4,,βουλάς,",",βουλή
57.4,,τοῖς,,ὁ
57.4,,δὲ,,δέ
57.4,,ἐμοῖς,,
57.4,,ἐλέγχοις,,
57.4,,ἠπειθήσατε,·,ἀπειθέω
57.4,,τοιγαροῦν,,τοιγάρ
57.4,,κἀγὼ,,
57.4,,τῇ,,
57.4,,ὑμετέρᾳ,,ὑμέτερος
57.4,,ἀπωλείᾳ,,ἀπώλεια
57.4,,ἐπιγελάσομαι,",",ἐπιγελάω
57.4,,καταχαροῦμαι,,καταχαίρω
57.4,,δὲ,,δέ
57.4,,ἡνίκα,,ἡνίκα
57.4,,ἂν,,
57.4,,ἔρχηται,,ἔρχομαι
57.4,,ὑμῖν,,σύ
57.4,,ὄλεθρος,,ὄλεθρος
57.4,,καὶ,,καί
57.4,,ὡς,,ὡς
57.4,,ἂν,,
57.4,,ἀφίκηται,,ἀφικνέομαι
57.4,,ὑμῖν,,σύ
57.4,,ἄφνω,,ἄφνω
57.4,,θόρυβος,",",θόρυβος
57.4,,ἡ,,ὁ
57.4,,δὲ,,δέ
57.4,,καταστροφὴ,,καταστροφή
57.4,,ὁμοία,,
57.4,,καταιγίδι,,καταιγίς
57.4,,παρῇ,",",
57.4,,ἢ,,
57.4,,ὅταν,,ὅταν
57.4,,ἔρχηται,,ἔρχομαι
57.4,,ὑμῖν,,σύ
57.4,,θλίψις,,θλῖψις
57.4,,καὶ,,καί
57.4,,πολιορκία,.,πολιορκία
57.5,,ἔσται,,εἰμί
57.5,,γὰρ,,γάρ
57.5,,ὅταν,,ὅταν
57.5,,ἐπικαλέσησθέ,,ἐπικαλέω
57.5,,με,",",ἐγώ
57.5,,ἐγὼ,,ἐγώ
57.5,,δὲ,,δέ
57.5,,οὐκ,,οὐ
57.5,,εἰσακούσομαι,,εἰσακούω
57.5,,ὑμῶν,·,
57.5,,ζητήσουσίν,,ζητέω
57.5,,με,,ἐγώ
57.5,,κακοί,",",
57.5,,καὶ,,καί
57.5,,οὐχ,,οὐ
57.5,,εὑρήσουσιν,.,εὑρίσκω
57.5,,ἐμίσησαν,,μισέω
57.5,,γὰρ,,γάρ
57.5,,σοφίαν,",",σοφία
57.5,,τὸν,,ὁ
57.5,,δὲ,,δέ
57.5,,φόβον,,φόβος
57.5,,τοῦ,,
57.5,,κυρίου,,
57.5,,οὐ,,οὐ
57.5,,προείλαντο,",",προαιρέω
57.5,,οὐδὲ,,
57.5,,ἤθελον,,ἐθέλω
57.5,,ἐμαῖς,,ἐμός
57.5,,προσέχειν,,προσέχω
57.5,,βουλαῖς,",",βουλή
57.5,,ἐμυκτήριζον,,μυκτηρίζω
57.5,,δὲ,,δέ
57.5,,ἐμοὺς,,ἐμός
57.5,,ἐλέγχους,.,
57.6,,τοιγαροῦν,,τοιγάρ
57.6,,ἔδονται,,
57.6,,τῆς,,ὁ
57.6,,ἑαυτῶν,,ἑαυτοῦ
57.6,,ὁδοῦ,,
57.6,,τοὺς,,ὁ
57.6,,καρπούς,",",
57.6,,καὶ,,καί
57.6,,τῆς,,ὁ
57.6,,ἑαυτῶν,,ἑαυτοῦ
57.6,,ἀσεβείας,,ἀσέβεια
57.6,,πλησθήσονται,·,πίμπλημι
57.7,,ἀνθ’,,
57.7,,ὧν,,ὅς
57.7,,γὰρ,,γάρ
57.7,,ἠδίκουν,,ἀδικέω
57.7,,νηπίους,,νήπιος
57.7,,φονευθήσονται,",",φονεύω
57.7,,καὶ,,καί
57.7,,ἐξετασμὸς,,ἐξετασμός
57.7,,ἀσεβεῖς,,
57.7,,ὀλεῖ,·,ὄλλυμι
57.7,,ὁ,,ὁ
57.7,,δὲ,,δέ
57.7,,ἐμοῦ,,
57.7,,ἀκούων,,ἀκούω
57.7,,κατασκηνώσει,,
57.7,,ἐπ’,,
57.7,,ἐλπίδι,,ἐλπίς
57.7,,πεποιθὼς,,πείθω
57.7,,καὶ,,καί
57.7,,ἡσυχάσει,,
57.7,,ἀφόβως,,ἄφοβος
57.7,,ἀπὸ,,ἀπό
57.7,,παντὸς,,πᾶς
57.7,,κακοῦ,.,
58.1,,Ὑπακούσωμεν,,ὑπακούω
58.1,,οὖν,,οὖν
58.1,,τῷ,,
58.1,,παναγίῳ,,πανάγιος
58.1,,καὶ,,καί
58.1,,ἐνδόξῳ,,ἔνδοξος
58.1,,ὀνόματι,,ὄνομα
58.1,,αὐτοῦ,,
58.1,,φυγόντες,,φεύγω
58.1,,τὰς,,ὁ
58.1,,προειρημένας,,προερέω
58.1,,διὰ,,διά
58.1,,τῆς,,ὁ
58.1,,σοφίας,,σοφία
58.1,,τοῖς,,ὁ
58.1,,ἀπειθοῦσιν,,ἀπειθέω
58.1,,ἀπειλάς,",",ἀπειλή
58.1,,ἵνα,,ἵνα
58.1,,κατασκηνώσωμεν,,κατασκηνόω
58.1,,πεποιθότες,,πείθω
58.1,,ἐπὶ,,ἐπί
58.1,,τὸ,,ὁ
58.1,,ὁσιώτατον,,ὅσιος
58.1,,τῆς,,ὁ
58.1,,μεγαλωσύνης,,μεγαλωσύνη
58.1,,αὐτοῦ,,
58.1,,ὄνομα,.,ὄνομα
58.2,,δέξασθε,,
58.2,,τὴν,,ὁ
58.2,,συμβουλὴν,,συμβουλή
58.2,,ἡμῶν,",",
58.2,,καὶ,,καί
58.2,,ἔσται,,εἰμί
58.2,,ἀμεταμέλητα,,ἀμεταμέλητος
58.2,,ὑμῖν,.,σύ
58.2,,ζῇ,,
58.2,,γὰρ,,γάρ
58.2,,ὁ,,ὁ
58.2,,θεὸς,,θεός
58.2,,καὶ,,καί
58.2,,ζῇ,,
58.2,,ὁ,,ὁ
58.2,,κύριος,,
58.2,,Ἰησοῦς,,Ἰησοῦς
58.2,,Χριστὸς,,χριστός
58.2,,καὶ,,καί
58.2,,τὸ,,ὁ
58.2,,πνεῦμα,,πνεῦμα
58.2,,τὸ,,ὁ
58.2,,ἅγιον,",",ἅγιος
58.2,,ἥ,,
58.2,,τε,,τε
58.2,,πίστις,,πίστις
58.2,,καὶ,,καί
58.2,,ἡ,,ὁ
58.2,,ἐλπὶς,,ἐλπίς
58.2,,τῶν,,ὁ
58.2,,ἐκλεκτῶν,",",
58.2,,ὅτι,,
58.2,,ὁ,,ὁ
58.2,,ποιήσας,,ποιέω
58.2,,ἐν,,
58.2,,ταπεινοφροσύνῃ,,ταπεινοφροσύνη
58.2,,μετ’,,
58.2,,ἐκτενοῦς,,ἐκτενής
58.2,,ἐπιεικείας,,ἐπιείκεια
58.2,,ἀμεταμελήτως,,ἀμεταμέλητος
58.2,,τὰ,,
58.2,,ὑπὸ,,ὑπό
58.2,,τοῦ,,
58.2,,θεοῦ,,
58.2,,δεδομένα,,δίδωμι
58.2,,δικαιώματα,,δικαίωμα
58.2,,καὶ,,καί
58.2,,προστάγματα,",",πρόσταγμα
58.2,,οὗτος,,οὗτος
58.2,,ἐντεταγμένος,,ἐντάσσω
58.2,,καὶ,,καί
58.2,,ἐλλόγιμος,,ἐλλόγιμος
58.2,,ἔσται,,εἰμί
58.2,,εἰς,,εἰς
58.2,,τὸν,,ὁ
58.2,,ἀριθμὸν,,ἀριθμός
58.2,,τῶν,,ὁ
58.2,,σωζομένων,,σώζω
58.2,,διὰ,,διά
58.2,,Ἰησοῦ,,Ἰησοῦς
58.2,,Χριστοῦ,",",χριστός
58.2,,δι’,,
58.2,,οὗ,,
58.2,,ἐστὶν,,εἰμί
58.2,,αὐτῷ,,αὐτός
58.2,,ἡ,,ὁ
58.2,,δόξα,,
58.2,,εἰς,,εἰς
58.2,,τοὺς,,ὁ
58.2,,αἰῶνας,,αἰών
58.2,,τῶν,,ὁ
58.2,,αἰώνων,.,αἰών
58.2,,ἀμήν,.,
59.1,,Ἐὰν,,ἐάν
59.1,,δέ,,δέ
59.1,,τινες,,τις
59.1,,ἀπειθήσωσιν,,ἀπειθέω
59.1,,τοῖς,,ὁ
59.1,,ὑπ’,,
59.1,,αὐτοῦ,,
59.1,,δι’,,
59.1,,ἡμῶν,,
59.1,,εἰρημένοις,",",ἐρῶ
59.1,,γινωσκέτωσαν,,γιγνώσκω
59.1,,ὅτι,,
59.1,,παραπτώσει,,παράπτωσις
59.1,,καὶ,,καί
59.1,,κινδύνῳ,,κίνδυνος
59.1,,οὐ,,οὐ
59.1,,μικρῷ,,
59.1,,ἑαυτοὺς,,ἑαυτοῦ
59.1,,ἐνδήσουσιν,.,
59.2,,ἡμεῖς,,ἐγώ
59.2,,δὲ,,δέ
59.2,,ἀθῷοι,,ἀθῷος
59.2,,ἐσόμεθα,,εἰμί
59.2,,ἀπὸ,,ἀπό
59.2,,ταύτης,,οὗτος
59.2,,τῆς,,ὁ
59.2,,ἁμαρτίας,,ἁμαρτία
59.2,,καὶ,,καί
59.2,,αἰτησόμεθα,,αἰτέω
59.2,,ἐκτενῆ,,ἐκτενής
59.2,,τὴν,,ὁ
59.2,,δέησιν,,
59.2,,καὶ,,καί
59.2,,ἱκεσίαν,,
59.2,,ποιούμενοι,",",
59.2,,ὅπως,,ὅπως
59.2,,τὸν,,ὁ
59.2,,ἀριθμὸν,,ἀριθμός
59.2,,τὸν,,ὁ
59.2,,κατηριθμημένον,,καταριθμέω
59.2,,τῶν,,ὁ
59.2,,ἐκλεκτῶν,,
59.2,,αὐτοῦ,,
59.2,,ἐν,,
59.2,,ὅλῳ,,
59.2,,τῷ,,
59.2,,κόσμῳ,,κόσμος
59.2,,διαφυλάξῃ,,διαφυλάσσω
59.2,,ἄθραυστον,,ἄθραυστος
59.2,,ὁ,,ὁ
59.2,,δημιουργὸς,,δημιουργός
59.2,,τῶν,,ὁ
59.2,,ἁπάντων,,ἅπας
59.2,,διὰ,,διά
59.2,,τοῦ,,
59.2,,ἠγαπημένου,,ἀγαπάω
59.2,,παιδὸς,,παῖς
59.2,,αὐτοῦ,,
59.2,,Ἰησοῦ,,Ἰησοῦς
59.2,,Χριστοῦ,",",χριστός
59.2,,δι’,,
59.2,,οὗ,,
59.2,,ἐκάλεσεν,,καλέω
59.2,,ἡμᾶς,,
59.2,,ἀπὸ,,ἀπό
59.2,,σκότους,,
59.2,,εἰς,,εἰς
59.2,,φῶς,",",φάος
59.2,,ἀπὸ,,ἀπό
59.2,,ἀγνωσίας,,ἀγνωσία
59.2,,εἰς,,εἰς
59.2,,ἐπίγνωσιν,,ἐπίγνωσις
59.2,,δόξης,,
59.2,,ὀνόματος,,ὄνομα
59.2,,αὐτοῦ,",",
59.3,,…,,
59.3,,ἐλπίζειν,,ἐλπίζω
59.3,,ἐπὶ,,ἐπί
59.3,,τὸ,,ὁ
59.3,,ἀρχεγόνον,,
59.3,,πάσης,,
59.3,,κτίσεως,,κτίσις
59.3,,ὄνομά,,ὄνομα
59.3,,σου,",",σύ
59.3,,ἀνοίξας,,ἀνοίγνυμι
59.3,,τοὺς,,ὁ
59.3,,ὀφθαλμοὺς,,ὀφθαλμός
59.3,,τῆς,,ὁ
59.3,,καρδίας,,
59.3,,ἡμῶν,,
59.3,,εἰς,,εἰς
59.3,,τὸ,,ὁ
59.3,,γινώσκειν,,γιγνώσκω
59.3,,σε,,σύ
59.3,,τὸν,,ὁ
59.3,,μόνον,,μόνος
59.3,,ὕψιστον,,ὕψιστος
59.3,,ἐν,,
59.3,,ὑψίστοις,",",ὕψιστος
59.3,,ἅγιον,,ἅγιος
59.3,,ἐν,,
59.3,,ἁγίοις,,ἅγιος
59.3,,ἀναπαυόμενον,.,ἀναπαύω
59.3,,τὸν,,ὁ
59.3,,ταπεινοῦντα,,ταπεινόω
59.3,,ὕβριν,,ὕβρις
59.3,,ὑπερηφάνων,",",ὑπερήφανος
59.3,,τὸν,,ὁ
59.3,,διαλύοντα,,διαλύω
59.3,,λογισμοὺς,,λογισμός
59.3,,ἐθνῶν,",",ἔθνος
59.3,,τὸν,,ὁ
59.3,,ποιοῦντα,,
59.3,,ταπεινοὺς,,ταπεινός
59.3,,εἰς,,εἰς
59.3,,ὕψος,,ὕψος
59.3,,καὶ,,καί
59.3,,τοὺς,,ὁ
59.3,,ὑψηλοὺς,,ὑψηλός
59.3,,ταπεινοῦντα,",",ταπεινόω
59.3,,τὸν,,ὁ
59.3,,πλουτίζοντα,,πλουτίζω
59.3,,καὶ,,καί
59.3,,πτωχίζοντα,",",πτωχίζω
59.3,,τὸν,,ὁ
59.3,,ἀποκτείνοντα,,ἀποκτείνω
59.3,,καὶ,,καί
59.3,,ζῆν,,
59.3,,ποιοῦντα,",",
59.3,,μόνον,,μόνος
59.3,,εὑρέτην,,εὑρίσκω
59.3,,πνευμάτων,,
59.3,,καὶ,,καί
59.3,,θεὸν,,θεός
59.3,,πάσης,,
59.3,,σαρκός,·,σάρξ
59.3,,τὸν,,ὁ
59.3,,ἐπιβλέποντα,,ἐπιβλέπω
59.3,,ἐν,,
59.3,,τοῖς,,ὁ
59.3,,ἀβύσσοις,",",ἄβυσσος
59.3,,τὸν,,ὁ
59.3,,ἐπόπτην,,
59.3,,ἀνθρωπίνων,,ἀνθρώπινος
59.3,,ἔργων,",",
59.3,,τὸν,,ὁ
59.3,,τῶν,,ὁ
59.3,,κινδυνευόντων,,κινδυνεύω
59.3,,βοηθόν,",",βοηθός
59.3,,τὸν,,ὁ
59.3,,τῶν,,ὁ
59.3,,ἀπηλπισμένων,,ἀπό-ἐλπίζω
59.3,,σωτῆρα,",",σωτήρ
59.3,,τὸν,,ὁ
59.3,,παντὸς,,πᾶς
59.3,,πνεύματος,,πνεῦμα
59.3,,κτίστην,,κτίστης
59.3,,καὶ,,καί
59.3,,ἐπίσκοπον,·,
59.3,,τὸν,,ὁ
59.3,,πληθύνοντα,,πληθύνω
59.3,,ἔθνη,,ἔθνος
59.3,,ἐπὶ,,ἐπί
59.3,,γῆς,,
59.3,,καὶ,,καί
59.3,,ἐκ,,ἐκ
59.3,,πάντων,,πᾶς
59.3,,ἐκλεξάμενον,,ἐκλέγω
59.3,,τοὺς,,ὁ
59.3,,ἀγαπῶντάς,,
59.3,,σε,,σύ
59.3,,διὰ,,διά
59.3,,Ἰησοῦ,,Ἰησοῦς
59.3,,Χριστοῦ,,χριστός
59.3,,τοῦ,,
59.3,,ἠγαπημένου,,ἀγαπάω
59.3,,παιδός,,παῖς
59.3,,σου,",",σύ
59.3,,δι’,,
59.3,,οὗ,,
59.3,,ἡμᾶς,,
59.3,,ἐπαίδευσας,",",παιδεύω
59.3,,ἡγίασας,",",ἁγιάζω
59.3,,ἐτίμησας,·,
59.4,,ἀξιοῦμέν,,ἀξιόω
59.4,,σε,",",σύ
59.4,,δέσποτα,",",δεσπότης
59.4,,βοηθὸν,,βοηθός
59.4,,γενέσθαι,,γίγνομαι
